,transforms
267,"[array([[ 3.32144886e-02, -9.98606232e-01, -4.47783099e-02,
        -8.72070000e-02],
       [ 9.99446552e-01,  2.79811866e-02, -3.51661013e-04,
         1.74661000e-01],
       [ 1.84060138e-03, -4.47509497e-02,  9.98996887e-01,
         9.45545000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
268,"[array([[-0.03060853, -0.99877537, -0.03444271, -0.080597  ],
       [ 0.99951671, -0.03531407, -0.00648256,  0.175033  ],
       [ 0.00542852, -0.03465075,  0.99938565,  0.0946865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[-0.0765174 , -0.99584318, -0.04014796, -0.0751255 ],
       [ 0.99706765, -0.08165706, -0.00417049,  0.174624  ],
       [ 0.00108713, -0.04035451,  0.99918504,  0.0947225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-0.06963296, -0.99637169, -0.03950865, -0.069261  ],
       [ 0.99757057, -0.07525094, -0.00481043,  0.1741305 ],
       [ 0.00204926, -0.03975879,  0.99920765,  0.094771  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[-0.04615853, -0.99793276, -0.03791089, -0.063317  ],
       [ 0.99893087, -0.0517676 , -0.00430308,  0.173144  ],
       [ 0.00255043, -0.03808301,  0.99927186,  0.0948325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[-0.02177926, -0.99900014, -0.03589877, -0.0581075 ],
       [ 0.99975572, -0.02649977, -0.00454275,  0.1718935 ],
       [ 0.00376225, -0.03600683,  0.99934511,  0.09489   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[ 0.00715035, -0.99943165, -0.03368519, -0.053084  ],
       [ 0.99996247,  0.00145331, -0.00464883,  0.170388  ],
       [ 0.00489235, -0.03367877,  0.99942168,  0.094956  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[ 0.01451349, -0.99921213, -0.03869936, -0.0528885 ],
       [ 0.9998835 ,  0.00897033, -0.00416154,  0.170305  ],
       [ 0.0047263 , -0.03866084,  0.99924223,  0.094879  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[ 4.29435468e-02, -9.98094815e-01, -4.89529192e-02,
        -5.69320000e-02],
       [ 9.99075134e-01,  3.76031416e-02, -6.96023264e-05,
         1.71528000e-01],
       [ 2.17435680e-03, -4.89156833e-02,  9.98801085e-01,
         9.47490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
276,"[array([[ 0.07251668, -0.99640659, -0.0529305 , -0.0666365 ],
       [ 0.99736586,  0.06609867,  0.00221453,  0.1734875 ],
       [ 0.00163194, -0.05296104,  0.99859574,  0.0946865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[ 6.14198821e-02, -9.97036970e-01, -5.33762231e-02,
        -7.90140000e-02],
       [ 9.98104443e-01,  5.55032620e-02, -6.05635773e-04,
         1.74760500e-01],
       [ 3.88839281e-03, -5.32603869e-02,  9.98574290e-01,
         9.45770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
278,"[array([[ 0.04217438, -0.9981009 , -0.04957277, -0.092438  ],
       [ 0.99910221,  0.03670696, -0.00191871,  0.173763  ],
       [ 0.00401263, -0.04946911,  0.99876867,  0.094451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
279,"[array([[-0.03934725, -0.99785892, -0.04811321, -0.1103255 ],
       [ 0.99921973, -0.0440971 , -0.00531839,  0.1690205 ],
       [ 0.00342513, -0.04830134,  0.99882773,  0.094314  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
