,LP,LD1,LD2,RP,RD1,RD2
66,"[array([[-0.8256399 , -0.56264438, -0.04183372, -0.11237875],
       [ 0.56192354, -0.82669904,  0.02847168,  0.07701121],
       [-0.05060333,  0.        ,  0.99871883,  0.08463651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18793174, -0.9821793 ,  0.00234349, -0.16469804],
       [ 0.98210294,  0.18794635,  0.01224673,  0.12498289],
       [-0.01246893, -0.        ,  0.99992226,  0.08138651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18793174, -0.9821793 ,  0.00234349, -0.16469804],
       [ 0.98210294,  0.18794635,  0.01224673,  0.12498289],
       [-0.01246893, -0.        ,  0.99992226,  0.08138651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06907609, -0.99760529, -0.00349098, -0.05862744],
       [ 0.99633372, -0.06916425,  0.05035293,  0.08469329],
       [-0.0504738 , -0.        ,  0.99872539,  0.08550861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30465649, -0.9524387 ,  0.00670438, -0.06352096],
       [ 0.95220816, -0.30473025, -0.02095462,  0.14908874],
       [ 0.02200102, -0.        ,  0.99975795,  0.08089337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30465649, -0.9524387 ,  0.00670438, -0.06352096],
       [ 0.95220816, -0.30473025, -0.02095462,  0.14908874],
       [ 0.02200102, -0.        ,  0.99975795,  0.08089337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.69158387, -0.7213509 , -0.0369408 , -0.11381189],
       [ 0.72032404, -0.69256976,  0.03847595,  0.07830876],
       [-0.05333874,  0.        ,  0.99857648,  0.08473279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20163216, -0.97945849,  0.00235263, -0.15638447],
       [ 0.97939183,  0.20164589,  0.01142748,  0.13515475],
       [-0.01166714, -0.        ,  0.99993194,  0.08122502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20163216, -0.97945849,  0.00235263, -0.15638447],
       [ 0.97939183,  0.20164589,  0.01142748,  0.13515475],
       [-0.01166714, -0.        ,  0.99993194,  0.08122502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04632715, -0.99892438,  0.00196963, -0.05844918],
       [ 0.99802278,  0.046369  ,  0.04243156,  0.08582781],
       [-0.04247725,  0.        ,  0.99909743,  0.08546949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20794845, -0.97812699,  0.0050042 , -0.05592949],
       [ 0.97784389, -0.20800866, -0.02353145,  0.15018645],
       [ 0.02405767, -0.        ,  0.99971057,  0.08135197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20794845, -0.97812699,  0.0050042 , -0.05592949],
       [ 0.97784389, -0.20800866, -0.02353145,  0.15018645],
       [ 0.02405767, -0.        ,  0.99971057,  0.08135197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.55989389, -0.82791399, -0.03282163, -0.1147899 ],
       [ 0.82649511, -0.56085508,  0.0484501 ,  0.07952478],
       [-0.05852069,  0.        ,  0.9982862 ,  0.08486686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19646536, -0.98050771,  0.00244996, -0.14826488],
       [ 0.98043148,  0.19648064,  0.01222619,  0.14198344],
       [-0.01246924, -0.        ,  0.99992226,  0.08102952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19646536, -0.98050771,  0.00244996, -0.14826488],
       [ 0.98043148,  0.19648064,  0.01222619,  0.14198344],
       [-0.01246924, -0.        ,  0.99992226,  0.08102952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15785153, -0.98745017,  0.00500603, -0.05839249],
       [ 0.98695398,  0.15793089,  0.03129981,  0.08695087],
       [-0.03169761,  0.        ,  0.9994975 ,  0.08541603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15414163, -0.98803853,  0.00449594, -0.04895283],
       [ 0.98761852, -0.15420718, -0.02880642,  0.15003638],
       [ 0.02915516, -0.        ,  0.9995749 ,  0.08193187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15414163, -0.98803853,  0.00449594, -0.04895283],
       [ 0.98761852, -0.15420718, -0.02880642,  0.15003638],
       [ 0.02915516, -0.        ,  0.9995749 ,  0.08193187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.41221735, -0.91072687, -0.02556198, -0.11537885],
       [ 0.90898087, -0.41300915,  0.05636676,  0.08102285],
       [-0.06189205,  0.        ,  0.99808285,  0.08495238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.05543419e-01, -9.78647900e-01,  4.36727562e-04,
        -1.39016196e-01],
       [ 9.78645691e-01,  2.05543883e-01,  2.07937354e-03,
         1.47860015e-01],
       [-2.12474123e-03, -0.00000000e+00,  9.99997743e-01,
         8.03275668e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.05543419e-01, -9.78647900e-01,  4.36727562e-04,
        -1.39016196e-01],
       [ 9.78645691e-01,  2.05543883e-01,  2.07937354e-03,
         1.47860015e-01],
       [-2.12474123e-03, -0.00000000e+00,  9.99997743e-01,
         8.03275668e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.28183372, -0.95944218,  0.00636033, -0.05782312],
       [ 0.95919795,  0.28190548,  0.02164685,  0.08837288],
       [-0.02256191,  0.        ,  0.99974545,  0.08546939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11886485, -0.99290116,  0.00429289, -0.04011049],
       [ 0.99225425, -0.11894235, -0.03583594,  0.14901486],
       [ 0.03609215, -0.        ,  0.99934847,  0.08246427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11886485, -0.99290116,  0.00429289, -0.04011049],
       [ 0.99225425, -0.11894235, -0.03583594,  0.14901486],
       [ 0.03609215, -0.        ,  0.99934847,  0.08246427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.29109686, -0.95651971, -0.01823922, -0.11573684],
       [ 0.95464762, -0.29166771,  0.05981523,  0.08218917],
       [-0.06253423,  0.        ,  0.99804282,  0.08500077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20579627, -0.97859424,  0.00110169, -0.131446  ],
       [ 0.97858021,  0.20579922,  0.00523864,  0.15089625],
       [-0.00535323, -0.        ,  0.99998567,  0.08047823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20579627, -0.97859424,  0.00110169, -0.131446  ],
       [ 0.97858021,  0.20579922,  0.00523864,  0.15089625],
       [-0.00535323, -0.        ,  0.99998567,  0.08047823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3772112 , -0.92611537,  0.00469461, -0.0573658 ],
       [ 0.92604365,  0.37724041,  0.01152514,  0.08943863],
       [-0.0124446 ,  0.        ,  0.99992256,  0.08543676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05720211, -0.99835997,  0.00230178, -0.03454742],
       [ 0.99755267, -0.0572484 , -0.04014098,  0.14726666],
       [ 0.04020692, -0.        ,  0.99919137,  0.08316542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05720211, -0.99835997,  0.00230178, -0.03454742],
       [ 0.99755267, -0.0572484 , -0.04014098,  0.14726666],
       [ 0.04020692, -0.        ,  0.99919137,  0.08316542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.15724546, -0.9875059 , -0.01029421, -0.11588258],
       [ 0.98539656, -0.15758206,  0.06450982,  0.08354462],
       [-0.06532601,  0.        ,  0.99786397,  0.0850433 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23529396, -0.97191827,  0.00341041, -0.12295898],
       [ 0.97181619,  0.23531867,  0.01408576,  0.15315218],
       [-0.01449274, -0.        ,  0.99989497,  0.08075787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23529396, -0.97191827,  0.00341041, -0.12295898],
       [ 0.97181619,  0.23531867,  0.01408576,  0.15315218],
       [-0.01449274, -0.        ,  0.99989497,  0.08075787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50750996, -0.86164458,  0.00150064, -0.05671832],
       [ 0.86164082,  0.50751218,  0.00254776,  0.09085942],
       [-0.00295686,  0.        ,  0.99999563,  0.08551223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02435845, -0.99970269,  0.00109376, -0.02651331],
       [ 0.99869638, -0.02438299, -0.0448443 ,  0.14374819],
       [ 0.04485764, -0.        ,  0.99899339,  0.08377953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02435845, -0.99970269,  0.00109376, -0.02651331],
       [ 0.99869638, -0.02438299, -0.0448443 ,  0.14374819],
       [ 0.04485764, -0.        ,  0.99899339,  0.08377953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.12940265, -0.99155559, -0.00851234, -0.11591933],
       [ 0.98941718, -0.12968233,  0.06508564,  0.08382292],
       [-0.06563993,  0.        ,  0.99784337,  0.08503933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23353411, -0.9723409 ,  0.00387272, -0.12134192],
       [ 0.97220723,  0.23356622,  0.01612221,  0.15344386],
       [-0.01658082, -0.        ,  0.99986253,  0.08077627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23353411, -0.9723409 ,  0.00387272, -0.12134192],
       [ 0.97220723,  0.23356622,  0.01612221,  0.15344386],
       [-0.01658082, -0.        ,  0.99986253,  0.08077627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.27016233e-01, -8.49854813e-01,  8.28500337e-04,
        -5.65276251e-02],
       [ 8.49853763e-01,  5.27016884e-01,  1.33601981e-03,
         9.11365506e-02],
       [-1.57205654e-03,  0.00000000e+00,  9.99998764e-01,
         8.55362141e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.65348048e-02, -9.99863000e-01,  7.62185405e-04,
        -2.52183095e-02],
       [ 9.98802423e-01, -1.65523623e-02, -4.60406178e-02,
         1.43056488e-01],
       [ 4.60469262e-02, -0.00000000e+00,  9.98939278e-01,
         8.38927077e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.65348048e-02, -9.99863000e-01,  7.62185405e-04,
        -2.52183095e-02],
       [ 9.98802423e-01, -1.65523623e-02, -4.60406178e-02,
         1.43056488e-01],
       [ 4.60469262e-02, -0.00000000e+00,  9.98939278e-01,
         8.38927077e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-0.13267396, -0.99112192, -0.00865773, -0.11593812],
       [ 0.98901839, -0.13295614,  0.06453909,  0.08377161],
       [-0.06511721,  0.        ,  0.99787762,  0.08504063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23003545, -0.97317543,  0.0036427 , -0.12156242],
       [ 0.97305344,  0.23006429,  0.01540869,  0.15337619],
       [-0.01583341, -0.        ,  0.99987464,  0.0807805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23003545, -0.97317543,  0.0036427 , -0.12156242],
       [ 0.97305344,  0.23006429,  0.01540869,  0.15337619],
       [-0.01583341, -0.        ,  0.99987464,  0.0807805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.27962252e-01, -8.49267796e-01, -2.65628755e-04,
        -5.66866061e-02],
       [ 8.49267689e-01,  5.27962319e-01, -4.27284182e-04,
         9.11400693e-02],
       [ 5.03120669e-04,  0.00000000e+00,  9.99999873e-01,
         8.54337301e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.08377457e-02, -9.99782425e-01,  9.43497184e-04,
        -2.53973680e-02],
       [ 9.98759160e-01, -2.08590947e-02, -4.52220922e-02,
         1.43088646e-01],
       [ 4.52319335e-02, -0.00000000e+00,  9.98976512e-01,
         8.38616245e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.08377457e-02, -9.99782425e-01,  9.43497184e-04,
        -2.53973680e-02],
       [ 9.98759160e-01, -2.08590947e-02, -4.52220922e-02,
         1.43088646e-01],
       [ 4.52319335e-02, -0.00000000e+00,  9.98976512e-01,
         8.38616245e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-0.15151052, -0.9884072 , -0.00978661, -0.1159493 ],
       [ 0.98635164, -0.15182627,  0.06371198,  0.0835547 ],
       [-0.06445925,  0.        ,  0.99792034,  0.08503989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22084832, -0.97529831,  0.00438416, -0.12335582],
       [ 0.9751062 ,  0.22089183,  0.01935729,  0.15334464],
       [-0.01984756, -0.        ,  0.99980302,  0.08100815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22084832, -0.97529831,  0.00438416, -0.12335582],
       [ 0.9751062 ,  0.22089183,  0.01935729,  0.15334464],
       [-0.01984756, -0.        ,  0.99980302,  0.08100815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51395173, -0.85779763,  0.00606979, -0.05686847],
       [ 0.85773782,  0.51398757,  0.01012991,  0.09117331],
       [-0.01180921,  0.        ,  0.99993027,  0.08543953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04130529, -0.99914529,  0.00160173, -0.02651474],
       [ 0.99839491, -0.04133633, -0.03871565,  0.14364667],
       [ 0.03874877, -0.        ,  0.99924898,  0.08305279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04130529, -0.99914529,  0.00160173, -0.02651474],
       [ 0.99839491, -0.04133633, -0.03871565,  0.14364667],
       [ 0.03874877, -0.        ,  0.99924898,  0.08305279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.18454644, -0.9827578 , -0.01138948, -0.11593203],
       [ 0.98089153, -0.18489756,  0.06053676,  0.08310582],
       [-0.06159886,  0.        ,  0.99810099,  0.08507181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17716515, -0.98417736,  0.0027258 , -0.12521065],
       [ 0.9840609 ,  0.17718612,  0.01514039,  0.1523872 ],
       [-0.01538381, -0.        ,  0.99988166,  0.08099821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17716515, -0.98417736,  0.0027258 , -0.12521065],
       [ 0.9840609 ,  0.17718612,  0.01514039,  0.1523872 ],
       [-0.01538381, -0.        ,  0.99988166,  0.08099821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50591617, -0.86125421,  0.04785409, -0.05810815],
       [ 0.85742702,  0.50817437,  0.08110313,  0.09124468],
       [-0.09416863,  0.        ,  0.99555626,  0.08786038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07382076, -0.99726912,  0.00218964, -0.02851395],
       [ 0.99683071, -0.07385323, -0.02956754,  0.1444933 ],
       [ 0.0296485 , -0.        ,  0.99956039,  0.08167218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07382076, -0.99726912,  0.00218964, -0.02851395],
       [ 0.99683071, -0.07385323, -0.02956754,  0.1444933 ],
       [ 0.0296485 , -0.        ,  0.99956039,  0.08167218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.19604881, -0.9805228 , -0.01182786, -0.11593795],
       [ 0.97874318, -0.19640528,  0.05904874,  0.08297104],
       [-0.06022169,  0.        ,  0.99818503,  0.08506197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17453653, -0.98464579,  0.00310969, -0.12641117],
       [ 0.98448954,  0.17456423,  0.01754047,  0.15243477],
       [-0.01781399, -0.        ,  0.99984132,  0.08123948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17453653, -0.98464579,  0.00310969, -0.12641117],
       [ 0.98448954,  0.17456423,  0.01754047,  0.15243477],
       [-0.01781399, -0.        ,  0.99984132,  0.08123948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47227286, -0.88121904,  0.0202817 , -0.05679173],
       [ 0.88040757,  0.47270815,  0.037809  ,  0.09097516],
       [-0.04290534,  0.        ,  0.99907914,  0.08544908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08553526, -0.99633298,  0.00207627, -0.02895556],
       [ 0.99603958, -0.08556046, -0.02417776,  0.14473149],
       [ 0.02426675, -0.        ,  0.99970552,  0.08100932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08553526, -0.99633298,  0.00207627, -0.02895556],
       [ 0.99603958, -0.08556046, -0.02417776,  0.14473149],
       [ 0.02426675, -0.        ,  0.99970552,  0.08100932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.19841477, -0.98004721, -0.0117916 , -0.11593755],
       [ 0.97832111, -0.19876485,  0.0581407 ,  0.08293566],
       [-0.05932439,  0.        ,  0.99823876,  0.08504787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17271566, -0.98496687,  0.00309308, -0.12662071],
       [ 0.98480896,  0.17274335,  0.01763644,  0.15237242],
       [-0.01790562, -0.        ,  0.99983968,  0.0812974 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17271566, -0.98496687,  0.00309308, -0.12662071],
       [ 0.98480896,  0.17274335,  0.01763644,  0.15237242],
       [-0.01790562, -0.        ,  0.99983968,  0.0812974 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47038188, -0.88219795,  0.02162565, -0.05674306],
       [ 0.88126708,  0.47087874,  0.04051596,  0.09096167],
       [-0.04592616,  0.        ,  0.99894484,  0.08544675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08714266, -0.99619361,  0.00210978, -0.02904153],
       [ 0.99590178, -0.08716819, -0.02411138,  0.14475976],
       [ 0.02420351, -0.        ,  0.99970705,  0.08075233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08714266, -0.99619361,  0.00210978, -0.02904153],
       [ 0.99590178, -0.08716819, -0.02411138,  0.14475976],
       [ 0.02420351, -0.        ,  0.99970705,  0.08075233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.19866416, -0.97999591, -0.01185632, -0.11592338],
       [ 0.97825532, -0.19901764,  0.05838251,  0.08293226],
       [-0.05957424,  0.        ,  0.99822388,  0.08506646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16228692, -0.98674115,  0.00220448, -0.12609506],
       [ 0.98665013,  0.16230189,  0.01340251,  0.15207188],
       [-0.0135826 , -0.        ,  0.99990775,  0.08110893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16228692, -0.98674115,  0.00220448, -0.12609506],
       [ 0.98665013,  0.16230189,  0.01340251,  0.15207188],
       [-0.0135826 , -0.        ,  0.99990775,  0.08110893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47494695, -0.87971078,  0.02311576, -0.05666824],
       [ 0.8786707 ,  0.47550914,  0.04276508,  0.09103892],
       [-0.04861266,  0.        ,  0.99881771,  0.08541692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09166062, -0.99578776,  0.00225154, -0.02872927],
       [ 0.99548747, -0.09168827, -0.02445299,  0.14457678],
       [ 0.02455643, -0.        ,  0.99969845,  0.08047911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09166062, -0.99578776,  0.00225154, -0.02872927],
       [ 0.99548747, -0.09168827, -0.02445299,  0.14457678],
       [ 0.02455643, -0.        ,  0.99969845,  0.08047911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.20277133, -0.97915451, -0.01184185, -0.1159318 ],
       [ 0.97748904, -0.20311682,  0.05708536,  0.08287579],
       [-0.05830066,  0.        ,  0.99829907,  0.08505193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15818817, -0.9874067 ,  0.00212528, -0.12642471],
       [ 0.98731759,  0.15820245,  0.01326474,  0.15197021],
       [-0.01343392, -0.        ,  0.99990976,  0.0811692 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15818817, -0.9874067 ,  0.00212528, -0.12642471],
       [ 0.98731759,  0.15820245,  0.01326474,  0.15197021],
       [-0.01343392, -0.        ,  0.99990976,  0.0811692 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47027399, -0.88217282,  0.02476882, -0.05664142],
       [ 0.88095178,  0.47092581,  0.04639878,  0.09096515],
       [-0.05259602,  0.        ,  0.99861587,  0.08549915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0983572 , -0.99514822,  0.00242543, -0.02897153],
       [ 0.99484579, -0.0983871 , -0.02453233,  0.14456008],
       [ 0.02465193, -0.        ,  0.99969609,  0.08038807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0983572 , -0.99514822,  0.00242543, -0.02897153],
       [ 0.99484579, -0.0983871 , -0.02453233,  0.14456008],
       [ 0.02465193, -0.        ,  0.99969609,  0.08038807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.27206696, -0.96225753, -0.00632608, -0.11522138],
       [ 0.96199751, -0.27214049,  0.02236829,  0.08203366],
       [-0.02324564,  0.        ,  0.99972978,  0.0838717 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13663839, -0.99061947,  0.0017398 , -0.13064089],
       [ 0.99053917,  0.13664946,  0.01261243,  0.15113578],
       [-0.01273187, -0.        ,  0.99991895,  0.08155087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13663839, -0.99061947,  0.0017398 , -0.13064089],
       [ 0.99053917,  0.13664946,  0.01261243,  0.15113578],
       [-0.01273187, -0.        ,  0.99991895,  0.08155087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42804388, -0.90352228,  0.02063773, -0.05718494],
       [ 0.90247395,  0.42854111,  0.04351192,  0.09070189],
       [-0.0481581 ,  0.        ,  0.99883973,  0.08521774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15141563, -0.98846549,  0.00304687, -0.03210638],
       [ 0.98826543, -0.15144628, -0.01988645,  0.14547377],
       [ 0.02011851, -0.        ,  0.9997976 ,  0.08026223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15141563, -0.98846549,  0.00304687, -0.03210638],
       [ 0.98826543, -0.15144628, -0.01988645,  0.14547377],
       [ 0.02011851, -0.        ,  0.9997976 ,  0.08026223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.32171989, -0.94670517, -0.01567289, -0.11576125],
       [ 0.94558378, -0.32210142,  0.04606502,  0.08154702],
       [-0.04865826,  0.        ,  0.99881549,  0.08502794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09620454, -0.99536095,  0.00112222, -0.13409043],
       [ 0.99529324,  0.09621108,  0.01161007,  0.14898962],
       [-0.01166418, -0.        ,  0.99993197,  0.08195392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09620454, -0.99536095,  0.00112222, -0.13409043],
       [ 0.99529324,  0.09621108,  0.01161007,  0.14898962],
       [-0.01166418, -0.        ,  0.99993197,  0.08195392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.374685  , -0.92694418,  0.01963762, -0.05756557],
       [ 0.92567368,  0.37519926,  0.04851549,  0.0902088 ],
       [-0.05233917,  0.        ,  0.99862937,  0.0852964 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20456294, -0.97884535,  0.00397289, -0.03567502],
       [ 0.9786608 , -0.20460151, -0.0190069 ,  0.14629532],
       [ 0.01941767, -0.        ,  0.99981146,  0.08014252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20456294, -0.97884535,  0.00397289, -0.03567502],
       [ 0.9786608 , -0.20460151, -0.0190069 ,  0.14629532],
       [ 0.01941767, -0.        ,  0.99981146,  0.08014252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.34108403, -0.93990128, -0.01572481, -0.11566309],
       [ 0.93890402, -0.34144631,  0.04328578,  0.0813436 ],
       [-0.04605354,  0.        ,  0.99893897,  0.0850296 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.77312464e-02, -9.95212371e-01,  9.69806881e-04,
        -1.35217309e-01],
       [ 9.95163375e-01,  9.77360581e-02,  9.87520701e-03,
         1.48549617e-01],
       [-9.92271328e-03, -0.00000000e+00,  9.99950769e-01,
         8.21685423e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.77312464e-02, -9.95212371e-01,  9.69806881e-04,
        -1.35217309e-01],
       [ 9.95163375e-01,  9.77360581e-02,  9.87520701e-03,
         1.48549617e-01],
       [-9.92271328e-03, -0.00000000e+00,  9.99950769e-01,
         8.21685423e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.36466683, -0.93094487,  0.01896692, -0.05773167],
       [ 0.92968822,  0.36515975,  0.04835461,  0.09013278],
       [-0.05194143,  0.        ,  0.99865013,  0.08524949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21741068, -0.97606996,  0.00447558, -0.0364803 ],
       [ 0.97586321, -0.21745674, -0.02008896,  0.14647752],
       [ 0.02058148, -0.        ,  0.99978818,  0.08007451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21741068, -0.97606996,  0.00447558, -0.0364803 ],
       [ 0.97586321, -0.21745674, -0.02008896,  0.14647752],
       [ 0.02058148, -0.        ,  0.99978818,  0.08007451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
