,LP,LD1,LD2,RP,RD1,RD2
84,"[array([[-0.25295713, -0.96741031, -0.0114014 ,  0.09910995],
       [ 0.96642914, -0.25321394,  0.04355933,  0.41937168],
       [-0.04502674,  0.        ,  0.99898578,  0.0868296 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15732626, -0.98754333,  0.00257091,  0.08529108],
       [ 0.98741151,  0.15734727,  0.01613555,  0.48831738],
       [-0.01633908, -0.        ,  0.99986651,  0.08452658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15732626, -0.98754333,  0.00257091,  0.08529108],
       [ 0.98741151,  0.15734727,  0.01613555,  0.48831738],
       [-0.01633908, -0.        ,  0.99986651,  0.08452658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39810366, -0.91724025,  0.01355742,  0.15712397],
       [ 0.91670883,  0.39833444,  0.03121852,  0.41691394],
       [-0.03403527,  0.        ,  0.99942063,  0.08752739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08977082, -0.99595625,  0.00351492,  0.18045331],
       [ 0.99519369, -0.08983961, -0.03896624,  0.47346855],
       [ 0.03912445, -0.        ,  0.99923435,  0.08409584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08977082, -0.99595625,  0.00351492,  0.18045331],
       [ 0.99519369, -0.08983961, -0.03896624,  0.47346855],
       [ 0.03912445, -0.        ,  0.99923435,  0.08409584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.27573324, -0.96115716, -0.0121696 ,  0.06749526],
       [ 0.96022239, -0.27600167,  0.0423798 ,  0.4191095 ],
       [-0.04409248,  0.        ,  0.99902745,  0.08656367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13325167, -0.99107977,  0.00221062,  0.05206674],
       [ 0.99094341,  0.13327001,  0.01643959,  0.48770371],
       [-0.01658755, -0.        ,  0.99986242,  0.08428148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13325167, -0.99107977,  0.00221062,  0.05206674],
       [ 0.99094341,  0.13327001,  0.01643959,  0.48770371],
       [-0.01658755, -0.        ,  0.99986242,  0.08428148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37607793, -0.92648945,  0.01351625,  0.12551826],
       [ 0.92589166,  0.37632074,  0.03327657,  0.41794887],
       [-0.03591684,  0.        ,  0.99935478,  0.08735054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11345757, -0.99353267,  0.0044953 ,  0.14754088],
       [ 0.99275376, -0.11354659, -0.03933384,  0.47515516],
       [ 0.03958988, -0.        ,  0.99921601,  0.08381604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11345757, -0.99353267,  0.0044953 ,  0.14754088],
       [ 0.99275376, -0.11354659, -0.03933384,  0.47515516],
       [ 0.03958988, -0.        ,  0.99921601,  0.08381604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.31934777, -0.94753301, -0.01407823,  0.0382542 ],
       [ 0.94661362, -0.31965793,  0.04173081,  0.41811875],
       [-0.04404154,  0.        ,  0.9990297 ,  0.08634053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08906813, -0.99602438,  0.00151724,  0.01972052],
       [ 0.9958799 ,  0.08908105,  0.01696444,  0.48594788],
       [-0.01703215, -0.        ,  0.99985494,  0.08404662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08906813, -0.99602438,  0.00151724,  0.01972052],
       [ 0.9958799 ,  0.08908105,  0.01696444,  0.48594788],
       [-0.01703215, -0.        ,  0.99985494,  0.08404662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33703414, -0.94140422,  0.01288727,  0.09608547],
       [ 0.94071677,  0.33728044,  0.03597045,  0.41942931],
       [-0.03820935,  0.        ,  0.99926976,  0.08720889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15820029, -0.98738799,  0.00613456,  0.11570618],
       [ 0.98664647, -0.15831918, -0.03825935,  0.47768075],
       [ 0.03874804, -0.        ,  0.99924901,  0.08360281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15820029, -0.98738799,  0.00613456,  0.11570618],
       [ 0.98664647, -0.15831918, -0.03825935,  0.47768075],
       [ 0.03874804, -0.        ,  0.99924901,  0.08360281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.32891885, -0.9442465 , -0.01452362,  0.03223298],
       [ 0.94332734, -0.32923934,  0.04165322,  0.41763637],
       [-0.04411265,  0.        ,  0.99902656,  0.08629512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07787244, -0.99696238,  0.00137381,  0.01297633],
       [ 0.99680728,  0.07788455,  0.01758548,  0.48524601],
       [-0.01763906, -0.        ,  0.99984442,  0.08401792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07787244, -0.99696238,  0.00137381,  0.01297633],
       [ 0.99680728,  0.07788455,  0.01758548,  0.48524601],
       [-0.01763906, -0.        ,  0.99984442,  0.08401792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32028672, -0.94723117,  0.01302005,  0.0903809 ],
       [ 0.94644948,  0.32055125,  0.03847434,  0.41970042],
       [-0.04061769,  0.        ,  0.99917476,  0.08724584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17569494, -0.98442224,  0.00664366,  0.10936429],
       [ 0.9837192 , -0.1758205 , -0.03719795,  0.4782752 ],
       [ 0.03778658, -0.        ,  0.99928583,  0.08362039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17569494, -0.98442224,  0.00664366,  0.10936429],
       [ 0.9837192 , -0.1758205 , -0.03719795,  0.4782752 ],
       [ 0.03778658, -0.        ,  0.99928583,  0.08362039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.33417284, -0.9424012 , -0.01443942,  0.01469466],
       [ 0.94152267, -0.33448466,  0.04068268,  0.41621013],
       [-0.04316917,  0.        ,  0.99906778,  0.08613099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07305999, -0.99732678,  0.0012376 , -0.00493928],
       [ 0.99718372,  0.07307047,  0.01689181,  0.48373037],
       [-0.01693709, -0.        ,  0.99985656,  0.0838546 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07305999, -0.99732678,  0.0012376 , -0.00493928],
       [ 0.99718372,  0.07307047,  0.01689181,  0.48373037],
       [-0.01693709, -0.        ,  0.99985656,  0.0838546 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31559262, -0.94881081,  0.01262337,  0.07282003],
       [ 0.94805271,  0.31584498,  0.03792111,  0.41858074],
       [-0.03996699,  0.        ,  0.999201  ,  0.08709526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18092676, -0.98347478,  0.00654752,  0.09151569],
       [ 0.98283141, -0.1810452 , -0.03556748,  0.47719759],
       [ 0.03616512, -0.        ,  0.99934583,  0.08355495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18092676, -0.98347478,  0.00654752,  0.09151569],
       [ 0.98283141, -0.1810452 , -0.03556748,  0.47719759],
       [ 0.03616512, -0.        ,  0.99934583,  0.08355495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.35919414, -0.9331223 , -0.01619707, -0.01076232],
       [ 0.93217506, -0.35955914,  0.0420344 ,  0.41205829],
       [-0.04504704,  0.        ,  0.99898487,  0.08599905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.53618602e-02, -9.98970297e-01,  8.05016482e-04,
        -3.21438735e-02],
       [ 9.98813026e-01,  4.53690028e-02,  1.77254845e-02,
         4.79005906e-01],
       [-1.77437553e-02, -0.00000000e+00,  9.99842567e-01,
         8.36732514e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.53618602e-02, -9.98970297e-01,  8.05016482e-04,
        -3.21438735e-02],
       [ 9.98813026e-01,  4.53690028e-02,  1.77254845e-02,
         4.79005906e-01],
       [-1.77437553e-02, -0.00000000e+00,  9.99842567e-01,
         8.36732514e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.28959432, -0.95708866,  0.01079011,  0.04729393],
       [ 0.95642501,  0.28979526,  0.03563581,  0.41592901],
       [-0.03723355,  0.        ,  0.99930659,  0.08679103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20369022, -0.97900715,  0.0074361 ,  0.064269  ],
       [ 0.97835541, -0.20382591, -0.03571671,  0.47491369],
       [ 0.03648258, -0.        ,  0.99933429,  0.08333385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20369022, -0.97900715,  0.0074361 ,  0.064269  ],
       [ 0.97835541, -0.20382591, -0.03571671,  0.47491369],
       [ 0.03648258, -0.        ,  0.99933429,  0.08333385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.37178348, -0.9281715 , -0.01657452, -0.035252  ],
       [ 0.92725051, -0.37215275,  0.04133787,  0.40590435],
       [-0.04453689,  0.        ,  0.99900774,  0.08579863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.37589185e-02, -9.99429827e-01,  5.96173077e-04,
        -5.75829678e-02],
       [ 9.99274020e-01,  3.37641822e-02,  1.76469003e-02,
         4.72594025e-01],
       [-1.76569678e-02, -0.00000000e+00,  9.99844104e-01,
         8.34674916e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.37589185e-02, -9.99429827e-01,  5.96173077e-04,
        -5.75829678e-02],
       [ 9.99274020e-01,  3.37641822e-02,  1.76469003e-02,
         4.72594025e-01],
       [-1.76569678e-02, -0.00000000e+00,  9.99844104e-01,
         8.34674916e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.27773262, -0.9606112 ,  0.00952391,  0.02270936],
       [ 0.9600469 ,  0.27789587,  0.03292158,  0.41053728],
       [-0.03427149,  0.        ,  0.99941256,  0.08648668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21516813, -0.97654672,  0.00769238,  0.03888683],
       [ 0.97592326, -0.21530559, -0.0348898 ,  0.46970219],
       [ 0.03572773, -0.        ,  0.99936156,  0.08315986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21516813, -0.97654672,  0.00769238,  0.03888683],
       [ 0.97592326, -0.21530559, -0.0348898 ,  0.46970219],
       [ 0.03572773, -0.        ,  0.99936156,  0.08315986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.39963963, -0.91647492, -0.01902356, -0.06289797],
       [ 0.91543834, -0.40009215,  0.04357651,  0.39920013],
       [-0.04754795,  0.        ,  0.99886896,  0.08569707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.61612195e-03, -9.99978105e-01,  1.27667370e-04,
        -8.73402942e-02],
       [ 9.99791986e-01,  6.61735359e-03,  1.92923912e-02,
         4.65301393e-01],
       [-1.92928136e-02, -0.00000000e+00,  9.99813876e-01,
         8.33055115e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.61612195e-03, -9.99978105e-01,  1.27667370e-04,
        -8.73402942e-02],
       [ 9.99791986e-01,  6.61735359e-03,  1.92923912e-02,
         4.65301393e-01],
       [-1.92928136e-02, -0.00000000e+00,  9.99813876e-01,
         8.33055115e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24888689, -0.96850256,  0.00762218, -0.00509353],
       [ 0.96804871,  0.24900358,  0.02964658,  0.40547562],
       [-0.03061074,  0.        ,  0.99953138,  0.08613568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24826472, -0.96865266,  0.00875506,  0.00951184],
       [ 0.9680509 , -0.24841905, -0.03413833,  0.46523822],
       [ 0.0352431 , -0.        ,  0.99937877,  0.08296527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24826472, -0.96865266,  0.00875506,  0.00951184],
       [ 0.9680509 , -0.24841905, -0.03413833,  0.46523822],
       [ 0.0352431 , -0.        ,  0.99937877,  0.08296527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.41094182, -0.91146652, -0.01885755, -0.08708083],
       [ 0.91050836, -0.41137426,  0.04178197,  0.39362423],
       [-0.04584038,  0.        ,  0.99894878,  0.08545582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.80768181e-03, -9.99992748e-01, -7.56001010e-05,
        -1.12438883e-01],
       [ 9.99795704e-01, -3.80843224e-03,  1.98505705e-02,
         4.59536359e-01],
       [-1.98507145e-02,  0.00000000e+00,  9.99802955e-01,
         8.31362527e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.80768181e-03, -9.99992748e-01, -7.56001010e-05,
        -1.12438883e-01],
       [ 9.99795704e-01, -3.80843224e-03,  1.98505705e-02,
         4.59536359e-01],
       [-1.98507145e-02,  0.00000000e+00,  9.99802955e-01,
         8.31362527e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.2375408 , -0.97135116,  0.00716195, -0.02938466],
       [ 0.97090996,  0.23764874,  0.02927334,  0.40061075],
       [-0.03013672,  0.        ,  0.99954579,  0.08593106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25886117, -0.96587198,  0.00906752, -0.01553095],
       [ 0.96527996, -0.25901994, -0.03381231,  0.46046557],
       [ 0.03500703, -0.        ,  0.99938707,  0.08277878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25886117, -0.96587198,  0.00906752, -0.01553095],
       [ 0.96527996, -0.25901994, -0.03381231,  0.46046557],
       [ 0.03500703, -0.        ,  0.99938707,  0.08277878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.43503229, -0.90023125, -0.01818242, -0.11195141],
       [ 0.89944599, -0.4354121 ,  0.03759285,  0.3867176 ],
       [-0.0417591 ,  0.        ,  0.99912771,  0.0851134 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.90061753e-02, -9.99579100e-01, -5.13999307e-04,
        -1.38748710e-01],
       [ 9.99422198e-01, -2.90107291e-02,  1.77101018e-02,
         4.51937826e-01],
       [-1.77175591e-02,  0.00000000e+00,  9.99843032e-01,
         8.28144184e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.90061753e-02, -9.99579100e-01, -5.13999307e-04,
        -1.38748710e-01],
       [ 9.99422198e-01, -2.90107291e-02,  1.77101018e-02,
         4.51937826e-01],
       [-1.77175591e-02,  0.00000000e+00,  9.99843032e-01,
         8.28144184e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21603983, -0.97636293,  0.00649827, -0.05457551],
       [ 0.97592155,  0.21613754,  0.02935478,  0.39492558],
       [-0.03006544,  0.        ,  0.99954793,  0.08573347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27888703, -0.96027519,  0.00967392, -0.04209618],
       [ 0.959698  , -0.27905476, -0.03328962,  0.4550146 ],
       [ 0.03466675, -0.        ,  0.99939893,  0.0825806 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27888703, -0.96027519,  0.00967392, -0.04209618],
       [ 0.959698  , -0.27905476, -0.03328962,  0.4550146 ],
       [ 0.03466675, -0.        ,  0.99939893,  0.0825806 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.45125635, -0.89219784, -0.01872735, -0.13614261],
       [ 0.89143052, -0.45164478,  0.03699479,  0.3796445 ],
       [-0.04146478,  0.        ,  0.99913997,  0.08491881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.27846471e-02, -9.98605558e-01, -8.49118076e-04,
        -1.63939173e-01],
       [ 9.98476376e-01, -5.27914763e-02,  1.60619496e-02,
         4.44061890e-01],
       [-1.60843783e-02,  0.00000000e+00,  9.99870638e-01,
         8.25444832e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.27846471e-02, -9.98605558e-01, -8.49118076e-04,
        -1.63939173e-01],
       [ 9.98476376e-01, -5.27914763e-02,  1.60619496e-02,
         4.44061890e-01],
       [-1.60843783e-02,  0.00000000e+00,  9.99870638e-01,
         8.25444832e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.19697744, -0.98038981,  0.00597584, -0.07890425],
       [ 0.97993896,  0.19706806,  0.02972909,  0.38902935],
       [-0.03032374,  0.        ,  0.99954013,  0.08555825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29766265, -0.95461451,  0.01039603, -0.06758028],
       [ 0.95403283, -0.29784414, -0.0333201 ,  0.4493354 ],
       [ 0.03490425, -0.        ,  0.99939066,  0.08237004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29766265, -0.95461451,  0.01039603, -0.06758028],
       [ 0.95403283, -0.29784414, -0.0333201 ,  0.4493354 ],
       [ 0.03490425, -0.        ,  0.99939066,  0.08237004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.46525259, -0.88496961, -0.01920441, -0.15578187],
       [ 0.88421666, -0.46564878,  0.03649815,  0.37196779],
       [-0.04124226,  0.        ,  0.99914918,  0.08476683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06772854, -0.99770315, -0.00112588, -0.1845829 ],
       [ 0.99756533, -0.0677379 ,  0.01658294,  0.4359606 ],
       [-0.01662111,  0.        ,  0.99986186,  0.08239355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06772854, -0.99770315, -0.00112588, -0.1845829 ],
       [ 0.99756533, -0.0677379 ,  0.01658294,  0.4359606 ],
       [-0.01662111,  0.        ,  0.99986186,  0.08239355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18256535, -0.98317832,  0.00550347, -0.09871517],
       [ 0.9827319 ,  0.18264828,  0.02962467,  0.38225681],
       [-0.03013153,  0.        ,  0.99954594,  0.08540095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31257035, -0.94983454,  0.01068266, -0.08828349],
       [ 0.9492803 , -0.31275284, -0.03244337,  0.44271453],
       [ 0.03415686, -0.        ,  0.99941648,  0.08224081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31257035, -0.94983454,  0.01068266, -0.08828349],
       [ 0.9492803 , -0.31275284, -0.03244337,  0.44271453],
       [ 0.03415686, -0.        ,  0.99941648,  0.08224081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.46456534, -0.88532037, -0.01966922, -0.17100626],
       [ 0.88452793, -0.46498154,  0.03745   ,  0.36483741],
       [-0.04230108,  0.        ,  0.99910491,  0.08468854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06846417, -0.99765292, -0.001143  , -0.19979628],
       [ 0.99751392, -0.06847371,  0.01665332,  0.42881593],
       [-0.0166925 ,  0.        ,  0.99986067,  0.08228782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06846417, -0.99765292, -0.001143  , -0.19979628],
       [ 0.99751392, -0.06847371,  0.01665332,  0.42881593],
       [-0.0166925 ,  0.        ,  0.99986067,  0.08228782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18139038, -0.98339367,  0.00586619, -0.11388276],
       [ 0.98287982,  0.18148521,  0.03178646,  0.37515217],
       [-0.03232323,  0.        ,  0.99947747,  0.08536104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3126542 , -0.94980494,  0.01085925, -0.10352841],
       [ 0.94923257, -0.31284272, -0.03296918,  0.43562482],
       [ 0.03471153, -0.        ,  0.99939737,  0.08209217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3126542 , -0.94980494,  0.01085925, -0.10352841],
       [ 0.94923257, -0.31284272, -0.03296918,  0.43562482],
       [ 0.03471153, -0.        ,  0.99939737,  0.08209217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.48377728, -0.87494233, -0.02086791, -0.18413286],
       [ 0.87412948, -0.48422714,  0.03770589,  0.35140042],
       [-0.04309528,  0.        ,  0.99907097,  0.08460633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08792719, -0.99612575, -0.00151932, -0.21429648],
       [ 0.99597707, -0.08794032,  0.01720981,  0.4147792 ],
       [-0.01727675,  0.        ,  0.99985075,  0.0821944 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08792719, -0.99612575, -0.00151932, -0.21429648],
       [ 0.99597707, -0.08794032,  0.01720981,  0.4147792 ],
       [-0.01727675,  0.        ,  0.99985075,  0.0821944 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16111768, -0.98692237,  0.00503269, -0.12726897],
       [ 0.98644125,  0.16119626,  0.03081262,  0.36287433],
       [-0.03122091,  0.        ,  0.99951251,  0.08520935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33263766, -0.94298663,  0.01133115, -0.11810719],
       [ 0.94243999, -0.3328306 , -0.03210379,  0.42353499],
       [ 0.03404479, -0.        ,  0.99942031,  0.08201038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33263766, -0.94298663,  0.01133115, -0.11810719],
       [ 0.94243999, -0.3328306 , -0.03210379,  0.42353499],
       [ 0.03404479, -0.        ,  0.99942031,  0.08201038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.47824269, -0.87800733, -0.01967354, -0.1899697 ],
       [ 0.87726536, -0.47864718,  0.03608819,  0.33091564],
       [-0.04110238,  0.        ,  0.99915494,  0.08450269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08333019, -0.99652123, -0.00123423, -0.21995645],
       [ 0.99641194, -0.08333932,  0.01475823,  0.39478407],
       [-0.01480975,  0.        ,  0.99989033,  0.08200195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08333019, -0.99652123, -0.00123423, -0.21995645],
       [ 0.99641194, -0.08333932,  0.01475823,  0.39478407],
       [-0.01480975,  0.        ,  0.99989033,  0.08200195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16061799, -0.98700327,  0.0051397 , -0.1328455 ],
       [ 0.98649832,  0.1607002 ,  0.03156748,  0.34224565],
       [-0.03198315,  0.        ,  0.99948841,  0.08518342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32891281, -0.9442904 ,  0.01148926, -0.12367157],
       [ 0.94371482, -0.32911342, -0.03296493,  0.40284656],
       [ 0.03490974, -0.        ,  0.99939047,  0.08191287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32891281, -0.9442904 ,  0.01148926, -0.12367157],
       [ 0.94371482, -0.32911342, -0.03296493,  0.40284656],
       [ 0.03490974, -0.        ,  0.99939047,  0.08191287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.4842423 , -0.87470251, -0.02012257, -0.19367171],
       [ 0.87394827, -0.48466021,  0.0363167 ,  0.30698555],
       [-0.04151891,  0.        ,  0.99913772,  0.08447802],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09331683, -0.99563524, -0.00156236, -0.22397188],
       [ 0.99549572, -0.0933299 ,  0.01666716,  0.37024425],
       [-0.01674023,  0.        ,  0.99985987,  0.08208934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09331683, -0.99563524, -0.00156236, -0.22397188],
       [ 0.99549572, -0.0933299 ,  0.01666716,  0.37024425],
       [-0.01674023,  0.        ,  0.99985987,  0.08208934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14999784, -0.98867593,  0.00453279, -0.13655145],
       [ 0.98822482,  0.15006631,  0.02986317,  0.3187206 ],
       [-0.03020522,  0.        ,  0.99954372,  0.0851076 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33606367, -0.94176572,  0.01177062, -0.12791645],
       [ 0.94118859, -0.33626974, -0.0329651 ,  0.37941549],
       [ 0.0350035 , -0.        ,  0.99938719,  0.08186689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33606367, -0.94176572,  0.01177062, -0.12791645],
       [ 0.94118859, -0.33626974, -0.0329651 ,  0.37941549],
       [ 0.0350035 , -0.        ,  0.99938719,  0.08186689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.49349968, -0.86951547, -0.02002268, -0.19551735],
       [ 0.86880068, -0.4939057 ,  0.0352497 ,  0.28221969],
       [-0.04053947,  0.        ,  0.99917794,  0.08442008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10387567, -0.99458872, -0.00176582, -0.2265244 ],
       [ 0.99444505, -0.10389068,  0.01690496,  0.34515314],
       [-0.01699693,  0.        ,  0.99985554,  0.0820655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10387567, -0.99458872, -0.00176582, -0.2265244 ],
       [ 0.99444505, -0.10389068,  0.01690496,  0.34515314],
       [-0.01699693,  0.        ,  0.99985554,  0.0820655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14629352, -0.98923007,  0.00469743, -0.13867139],
       [ 0.98872051,  0.14636892,  0.03174742,  0.29467668],
       [-0.03209306,  0.        ,  0.99948489,  0.08513088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34617577, -0.93809222,  0.01205521, -0.13057138],
       [ 0.93752392, -0.34638562, -0.03264829,  0.35537194],
       [ 0.03480286, -0.        ,  0.9993942 ,  0.08184127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34617577, -0.93809222,  0.01205521, -0.13057138],
       [ 0.93752392, -0.34638562, -0.03264829,  0.35537194],
       [ 0.03480286, -0.        ,  0.9993942 ,  0.08184127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
