,transforms
48,"[array([[-0.99974649, -0.03256237, -0.01117309,  0.041343  ],
       [ 0.01957204, -0.99946679, -0.00205144,  0.366361  ],
       [-0.01113082, -0.00241432,  0.99993547,  0.094735  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.99965694, -0.03583836, -0.01086441,  0.0360285 ],
       [ 0.02385658, -0.99935437, -0.00215184,  0.3662925 ],
       [-0.01081001, -0.00253997,  0.99993867,  0.094693  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-9.99938208e-01, -1.31008867e-02, -1.10961073e-02,
         7.85750000e-03],
       [ 7.03744547e-04, -9.99910465e-01, -2.58016528e-03,
         3.66284500e-01],
       [-1.10943258e-02, -2.72547997e-03,  9.99935107e-01,
         9.44780000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-0.99962312,  0.01310374, -0.01068788, -0.0335165 ],
       [-0.02526034, -0.99991122, -0.00255642,  0.359506  ],
       [-0.01074908, -0.00241629,  0.99993962,  0.09416   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.99879482,  0.03489502, -0.01481106, -0.0770175 ],
       [-0.04673744, -0.99938475, -0.00404866,  0.3440425 ],
       [-0.01498421, -0.00352975,  0.99988211,  0.093821  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.99711144,  0.05952193, -0.00680509, -0.11493   ],
       [-0.0756125 , -0.99821561, -0.00518331,  0.3187645 ],
       [-0.00717762, -0.00476919,  0.99996341,  0.093535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.99263269,  0.10420748, -0.00669343, -0.1383265 ],
       [-0.12094202, -0.99454427, -0.00547093,  0.2836155 ],
       [-0.00730605, -0.00474375,  0.99996263,  0.0933215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.99143916,  0.11430531, -0.00732139, -0.1438095 ],
       [-0.13037652, -0.9934435 ,  0.00124614,  0.2792835 ],
       [-0.00709644,  0.0020749 ,  0.99997242,  0.0932805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-9.87960946e-01,  1.38962741e-01, -1.36646687e-02,
        -1.53214000e-01],
       [-1.54116439e-01, -9.90295306e-01,  2.39706181e-04,
         3.05735500e-01],
       [-1.34644738e-02,  2.13645925e-03,  9.99906605e-01,
         9.32205000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-9.88908124e-01,  1.33167379e-01, -7.22991172e-03,
        -1.60768500e-01],
       [-1.48360966e-01, -9.91092255e-01,  6.53007796e-04,
         3.45120000e-01],
       [-7.05302341e-03,  1.61002178e-03,  9.99973651e-01,
         9.31800000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-9.93582045e-01,  9.65665093e-02, -6.35580621e-03,
        -1.60161500e-01],
       [-1.12942624e-01, -9.95325470e-01,  8.45317728e-04,
         3.85372000e-01],
       [-6.21967037e-03,  1.45515420e-03,  9.99979444e-01,
         9.31905000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-0.99963538,  0.00987536, -0.00634575, -0.1545035 ],
       [-0.02625522, -0.99995013,  0.00142332,  0.4205655 ],
       [-0.0063062 ,  0.00148595,  0.99997885,  0.093263  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-9.94603930e-01, -1.17759254e-01, -1.25724383e-02,
        -1.36013500e-01],
       [ 1.02972904e-01, -9.93042143e-01,  1.24145998e-03,
         4.39545000e-01],
       [-1.26334416e-02, -2.47718651e-04,  9.99920193e-01,
         9.34110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-0.97139264, -0.25059106, -0.01258313, -0.104245  ],
       [ 0.23714653, -0.96809142,  0.0014344 ,  0.4510005 ],
       [-0.01256433, -0.00176473,  0.9999198 ,  0.0936915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-9.26558748e-01, -3.89497347e-01, -1.09517766e-02,
        -5.97595000e-02],
       [ 3.76003865e-01, -9.21021180e-01,  9.01737638e-04,
         4.54860500e-01],
       [-1.04871544e-02, -3.43537589e-03,  9.99939621e-01,
         9.39965000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-8.32063498e-01, -5.63147529e-01, -1.11532831e-02,
        -7.93250000e-03],
       [ 5.54598482e-01, -8.26335264e-01,  4.52937270e-04,
         4.41456500e-01],
       [-9.53203190e-03, -5.90703377e-03,  9.99937698e-01,
         9.44175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
