,transforms
267,"[array([[-9.97471898e-01,  5.43241141e-02, -5.85302153e-03,
        -1.19780000e-01],
       [-7.08244577e-02, -9.98523055e-01,  4.56990366e-04,
         4.73486000e-01],
       [-5.80595845e-03,  7.74288969e-04,  9.99982767e-01,
         9.35505000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
268,"[array([[-0.99371343,  0.09878625, -0.0091217 , -0.195742  ],
       [-0.11155022, -0.99510433, -0.00385992,  0.465733  ],
       [-0.00949539, -0.00294007,  0.99995095,  0.0930025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[-0.99422616,  0.09367352, -0.00735626, -0.1960845 ],
       [-0.106934  , -0.99550164, -0.01495861,  0.4520815 ],
       [-0.00891461, -0.01420421,  0.99986105,  0.0930735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-0.99349679,  0.09341824,  0.00381   , -0.194247  ],
       [-0.11383177, -0.99556355, -0.010928  ,  0.4045145 ],
       [ 0.00254144, -0.01123619,  0.99993303,  0.0930275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[-0.99606231,  0.07246308, -0.00606638, -0.191059  ],
       [-0.08838497, -0.99732564, -0.00998725,  0.3376435 ],
       [-0.00692569, -0.0095216 ,  0.99993172,  0.093015  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[-0.99554348,  0.07908254, -0.00642076, -0.1945505 ],
       [-0.09401415, -0.99681786, -0.01054592,  0.275567  ],
       [-0.00738417, -0.01000535,  0.99992378,  0.0929425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-9.94191821e-01,  8.85868214e-02, -5.86226582e-03,
        -1.99140500e-01],
       [-1.07459046e-01, -9.96068365e-01, -9.55955318e-04,
         2.32790000e-01],
       [-5.93104740e-03, -4.32884991e-04,  9.99982360e-01,
         9.28590000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
274,"[array([[-0.99159768,  0.11399581, -0.00809586, -0.207857  ],
       [-0.1291556 , -0.99345835,  0.00585711,  0.2533615 ],
       [-0.00727172,  0.00674202,  0.99995007,  0.092837  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[-0.9886673 ,  0.13308358, -0.00807724, -0.2213065 ],
       [-0.1499432 , -0.99109071,  0.00425141,  0.3082525 ],
       [-0.00734854,  0.0052887 ,  0.99995834,  0.0927455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-9.89828173e-01,  1.29683260e-01, -9.01634266e-03,
        -2.19752500e-01],
       [-1.41982533e-01, -9.91555297e-01, -5.86038746e-04,
         3.38480500e-01],
       [-9.00820497e-03,  5.88202898e-04,  9.99959180e-01,
         9.27745000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
