,LP,LD1,LD2,RP,RD1,RD2
209,"[array([[-0.46550793, -0.88475118, -0.02275318, -0.11537467],
       [ 0.88369621, -0.46606367,  0.04319345,  0.07869873],
       [-0.04881989,  0.        ,  0.9988076 ,  0.08546357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26264201, -0.96488458,  0.00411343, -0.142471  ],
       [ 0.96476627,  0.26267422,  0.01510993,  0.14461247],
       [-0.01565983, -0.        ,  0.99987738,  0.08268998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26264201, -0.96488458,  0.00411343, -0.142471  ],
       [ 0.96476627,  0.26267422,  0.01510993,  0.14461247],
       [-0.01565983, -0.        ,  0.99987738,  0.08268998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30758335, -0.95144068,  0.01237393, -0.0580519 ],
       [ 0.9506717 ,  0.30783215,  0.03824506,  0.08744896],
       [-0.040197  ,  0.        ,  0.99919177,  0.08579041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31724895, -0.94833246,  0.00431769, -0.04069905],
       [ 0.94824465, -0.31727833, -0.01290541,  0.14440724],
       [ 0.01360853, -0.        ,  0.9999074 ,  0.08208025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31724895, -0.94833246,  0.00431769, -0.04069905],
       [ 0.94824465, -0.31727833, -0.01290541,  0.14440724],
       [ 0.01360853, -0.        ,  0.9999074 ,  0.08208025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[-0.41491166, -0.90963606, -0.02026199, -0.11535809],
       [ 0.90855335, -0.4154061 ,  0.04436873,  0.07940116],
       [-0.04877635,  0.        ,  0.99880973,  0.08530559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32086258, -0.94711202,  0.00510147, -0.13867843],
       [ 0.94699234,  0.32090313,  0.01505646,  0.14681471],
       [-0.01589724, -0.        ,  0.99987363,  0.08260253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32086258, -0.94711202,  0.00510147, -0.13867843],
       [ 0.94699234,  0.32090313,  0.01505646,  0.14681471],
       [-0.01589724, -0.        ,  0.99987363,  0.08260253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36298626, -0.93166748,  0.01538453, -0.05741344],
       [ 0.93083181,  0.36331213,  0.03945166,  0.08786876],
       [-0.04234522,  0.        ,  0.99910304,  0.08583053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2675278 , -0.96354085,  0.00423107, -0.0366313 ],
       [ 0.96342037, -0.26756126, -0.01523692,  0.14364926],
       [ 0.01581347, -0.        ,  0.99987496,  0.08196413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2675278 , -0.96354085,  0.00423107, -0.0366313 ],
       [ 0.96342037, -0.26756126, -0.01523692,  0.14364926],
       [ 0.01581347, -0.        ,  0.99987496,  0.08196413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.306047  , -0.95189892, -0.01495599, -0.1155014 ],
       [ 0.95076433, -0.30641221,  0.04646221,  0.08056144],
       [-0.04881003,  0.        ,  0.99880808,  0.08526434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35613952, -0.93441684,  0.00546074, -0.13131711],
       [ 0.93430701,  0.35618138,  0.01432586,  0.14993685],
       [-0.01533134, -0.        ,  0.99988247,  0.08255054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35613952, -0.93441684,  0.00546074, -0.13131711],
       [ 0.93430701,  0.35618138,  0.01432586,  0.14993685],
       [-0.01533134, -0.        ,  0.99988247,  0.08255054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45392609, -0.89087536,  0.01709388, -0.05651646],
       [ 0.89024435,  0.45424784,  0.03352469,  0.08856198],
       [-0.03763118,  0.        ,  0.9992917 ,  0.08578694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19918731, -0.97995174,  0.00435848, -0.03026918],
       [ 0.97971723, -0.19923499, -0.02143749,  0.14153751],
       [ 0.02187606, -0.        ,  0.99976069,  0.08227234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19918731, -0.97995174,  0.00435848, -0.03026918],
       [ 0.97971723, -0.19923499, -0.02143749,  0.14153751],
       [ 0.02187606, -0.        ,  0.99976069,  0.08227234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-0.21739573, -0.97602778, -0.0104344 , -0.11566165],
       [ 0.97490546, -0.217646  ,  0.04679279,  0.08139039],
       [-0.04794207,  0.        ,  0.99885012,  0.0852899 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36858007, -0.92958563,  0.00439218, -0.12562798],
       [ 0.92951963,  0.36860624,  0.0110766 ,  0.151612  ],
       [-0.01191563, -0.        ,  0.99992901,  0.08262292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36858007, -0.92958563,  0.00439218, -0.12562798],
       [ 0.92951963,  0.36860624,  0.0110766 ,  0.151612  ],
       [-0.01191563, -0.        ,  0.99992901,  0.08262292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53148361, -0.84686001,  0.0187961 , -0.05591412],
       [ 0.84633092,  0.53181587,  0.02993078,  0.08938405],
       [-0.03534325,  0.        ,  0.99937523,  0.08571969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16913863, -0.98558319,  0.00423075, -0.02531516],
       [ 0.98527501, -0.16919153, -0.02464521,  0.13909987],
       [ 0.02500571, -0.        ,  0.99968731,  0.08221682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16913863, -0.98558319,  0.00423075, -0.02531516],
       [ 0.98527501, -0.16919153, -0.02464521,  0.13909987],
       [ 0.02500571, -0.        ,  0.99968731,  0.08221682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-0.15320807, -0.98817227, -0.00654582, -0.1157916 ],
       [ 0.98727159, -0.15334785,  0.0421812 ,  0.08190178],
       [-0.04268608,  0.        ,  0.99908853,  0.08531417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37934877, -0.92525191,  0.00185034, -0.12158592],
       [ 0.9252409 ,  0.37935328,  0.00451304,  0.15245143],
       [-0.00487763, -0.        ,  0.9999881 ,  0.08298511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37934877, -0.92525191,  0.00185034, -0.12158592],
       [ 0.9252409 ,  0.37935328,  0.00451304,  0.15245143],
       [-0.00487763, -0.        ,  0.9999881 ,  0.08298511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59023938, -0.80699636,  0.01934832, -0.05548445],
       [ 0.80656312,  0.59055641,  0.02643951,  0.08997517],
       [-0.03276286,  0.        ,  0.99946315,  0.08577689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1520787 , -0.98835837,  0.00444929, -0.02165183],
       [ 0.98793566, -0.15214377, -0.02890353,  0.13680967],
       [ 0.02924398, -0.        ,  0.9995723 ,  0.08253104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1520787 , -0.98835837,  0.00444929, -0.02165183],
       [ 0.98793566, -0.15214377, -0.02890353,  0.13680967],
       [ 0.02924398, -0.        ,  0.9995723 ,  0.08253104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[-0.10688407, -0.99426178, -0.00439455, -0.11588852],
       [ 0.99342246, -0.10697437,  0.04084471,  0.0822845 ],
       [-0.04108044,  0.        ,  0.99915584,  0.0853462 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.81378517e-01, -9.24418665e-01,  7.47666306e-04,
        -1.18675721e-01],
       [ 9.24416888e-01,  3.81379250e-01,  1.81225562e-03,
         1.52827750e-01],
       [-1.96042733e-03, -0.00000000e+00,  9.99998078e-01,
         8.31333416e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.81378517e-01, -9.24418665e-01,  7.47666306e-04,
        -1.18675721e-01],
       [ 9.24416888e-01,  3.81379250e-01,  1.81225562e-03,
         1.52827750e-01],
       [-1.96042733e-03, -0.00000000e+00,  9.99998078e-01,
         8.31333416e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.62481862, -0.78055247,  0.01842639, -0.05513334],
       [ 0.78021327,  0.62509027,  0.0230091 ,  0.0902669 ],
       [-0.02947797,  0.        ,  0.99956543,  0.08579331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12940487, -0.99158226,  0.00435879, -0.01936718],
       [ 0.99102023, -0.12947826, -0.0333809 ,  0.13530723],
       [ 0.03366427, -0.        ,  0.9994332 ,  0.08280948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12940487, -0.99158226,  0.00435879, -0.01936718],
       [ 0.99102023, -0.12947826, -0.0333809 ,  0.13530723],
       [ 0.03366427, -0.        ,  0.9994332 ,  0.08280948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-0.09568188, -0.99540376, -0.00404065, -0.11589744],
       [ 0.99451736, -0.09576716,  0.04199848,  0.08236246],
       [-0.0421924 ,  0.        ,  0.9991095 ,  0.08534611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37264279, -0.92797301,  0.00185502, -0.11808392],
       [ 0.92796151,  0.37264741,  0.00461941,  0.15285674],
       [-0.00497796, -0.        ,  0.99998761,  0.0831093 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37264279, -0.92797301,  0.00185502, -0.11808392],
       [ 0.92796151,  0.37264741,  0.00461941,  0.15285674],
       [-0.00497796, -0.        ,  0.99998761,  0.0831093 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63332861, -0.7736939 ,  0.01710621, -0.05509309],
       [ 0.77341183,  0.63355959,  0.02088986,  0.09034442],
       [-0.02700017,  0.        ,  0.99963543,  0.0857878 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12648025, -0.99195859,  0.00457092, -0.01890936],
       [ 0.99131145, -0.12656282, -0.03582538,  0.13489206],
       [ 0.03611581, -0.        ,  0.99934761,  0.08289952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12648025, -0.99195859,  0.00457092, -0.01890936],
       [ 0.99131145, -0.12656282, -0.03582538,  0.13489206],
       [ 0.03611581, -0.        ,  0.99934761,  0.08289952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-0.09468973, -0.99549856, -0.00405829, -0.11588775],
       [ 0.99458551, -0.09477666,  0.04262674,  0.0823792 ],
       [-0.04281948,  0.        ,  0.99908283,  0.08536316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37230488, -0.92810864,  0.00185341, -0.11801178],
       [ 0.92809714,  0.37230949,  0.00462026,  0.1528659 ],
       [-0.00497814, -0.        ,  0.99998761,  0.08309231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37230488, -0.92810864,  0.00185341, -0.11801178],
       [ 0.92809714,  0.37230949,  0.00462026,  0.1528659 ],
       [-0.00497814, -0.        ,  0.99998761,  0.08309231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63393607, -0.77319239,  0.01727967, -0.05507925],
       [ 0.77290532,  0.63417152,  0.02106766,  0.09035219],
       [-0.02724763,  0.        ,  0.99962871,  0.08579135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1263502 , -0.99197514,  0.00457777, -0.01885072],
       [ 0.99132471, -0.1264331 , -0.03591652,  0.13486142],
       [ 0.03620707, -0.        ,  0.99934431,  0.08287862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1263502 , -0.99197514,  0.00457777, -0.01885072],
       [ 0.99132471, -0.1264331 , -0.03591652,  0.13486142],
       [ 0.03620707, -0.        ,  0.99934431,  0.08287862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[-0.05558531, -0.9984513 , -0.00229669, -0.11594527],
       [ 0.99760011, -0.05563273,  0.04121908,  0.08272994],
       [-0.04128302,  0.        ,  0.99914749,  0.08538074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68569951e-01, -9.29599591e-01,  8.89687793e-04,
        -1.15678723e-01],
       [ 9.29596883e-01,  3.68571025e-01,  2.24394581e-03,
         1.53046389e-01],
       [-2.41388425e-03, -0.00000000e+00,  9.99997087e-01,
         8.32157615e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68569951e-01, -9.29599591e-01,  8.89687793e-04,
        -1.15678723e-01],
       [ 9.29596883e-01,  3.68571025e-01,  2.24394581e-03,
         1.53046389e-01],
       [-2.41388425e-03, -0.00000000e+00,  9.99997087e-01,
         8.32157615e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.6556536 , -0.75485435,  0.01769962, -0.05481397],
       [ 0.75457945,  0.65589246,  0.02037016,  0.09053947],
       [-0.02698555,  0.        ,  0.99963582,  0.08579848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10367426, -0.99460391,  0.00383577, -0.01731496],
       [ 0.99392386, -0.10374519, -0.03677348,  0.13391772],
       [ 0.03697299, -0.        ,  0.99931627,  0.08297826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10367426, -0.99460391,  0.00383577, -0.01731496],
       [ 0.99392386, -0.10374519, -0.03677348,  0.13391772],
       [ 0.03697299, -0.        ,  0.99931627,  0.08297826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[-0.0392129 , -0.99922974, -0.00150693, -0.11599187],
       [ 0.99849271, -0.03924184,  0.03837159,  0.08284439],
       [-0.03840116,  0.        ,  0.9992624 ,  0.08535219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68668390e-01, -9.29560979e-01,  7.41092607e-05,
        -1.14731679e-01],
       [ 9.29560960e-01,  3.68668397e-01,  1.86859187e-04,
         1.53095969e-01],
       [-2.01018751e-04, -0.00000000e+00,  9.99999980e-01,
         8.33023924e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68668390e-01, -9.29560979e-01,  7.41092607e-05,
        -1.14731679e-01],
       [ 9.29560960e-01,  3.68668397e-01,  1.86859187e-04,
         1.53095969e-01],
       [-2.01018751e-04, -0.00000000e+00,  9.99999980e-01,
         8.33023924e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.66996479, -0.74219646,  0.01707591, -0.0547032 ],
       [ 0.74195551,  0.67018237,  0.0189108 ,  0.09069507],
       [-0.0254795 ,  0.        ,  0.99967534,  0.08579274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09719794, -0.99525763,  0.00384711, -0.0164389 ],
       [ 0.99447897, -0.09727405, -0.03936161,  0.13321205],
       [ 0.03954916, -0.        ,  0.99921763,  0.08304134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09719794, -0.99525763,  0.00384711, -0.0164389 ],
       [ 0.99447897, -0.09727405, -0.03936161,  0.13321205],
       [ 0.03954916, -0.        ,  0.99921763,  0.08304134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.04649908, -0.99891651, -0.00190837, -0.1160181 ],
       [ 0.9980763 , -0.04653823,  0.04096214,  0.08277372],
       [-0.04100657,  0.        ,  0.99915888,  0.08537355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.63842417e-01, -9.31460013e-01,  9.69762829e-04,
        -1.15278759e-01],
       [ 9.31456704e-01,  3.63843710e-01,  2.48264646e-03,
         1.53042974e-01],
       [-2.66532801e-03, -0.00000000e+00,  9.99996448e-01,
         8.32087574e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.63842417e-01, -9.31460013e-01,  9.69762829e-04,
        -1.15278759e-01],
       [ 9.31456704e-01,  3.63843710e-01,  2.48264646e-03,
         1.53042974e-01],
       [-2.66532801e-03, -0.00000000e+00,  9.99996448e-01,
         8.32087574e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.66430933, -0.74725158,  0.01755547, -0.05476639],
       [ 0.74699079,  0.66454125,  0.01974046,  0.09064721],
       [-0.02641742,  0.        ,  0.999651  ,  0.08582475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10409499, -0.99455911,  0.00405085, -0.01684597],
       [ 0.9938069 , -0.10417378, -0.03867391,  0.13347355],
       [ 0.03888548, -0.        ,  0.99924367,  0.08312644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10409499, -0.99455911,  0.00405085, -0.01684597],
       [ 0.9938069 , -0.10417378, -0.03867391,  0.13347355],
       [ 0.03888548, -0.        ,  0.99924367,  0.08312644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.09573711, -0.99539688, -0.0044111 , -0.11612113],
       [ 0.99434199, -0.09583868,  0.04581439,  0.08222957],
       [-0.04602626,  0.        ,  0.99894023,  0.08536399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32561518, -0.94549799,  0.00288248, -0.1189183 ],
       [ 0.94546094,  0.32562794,  0.00836961,  0.15251667],
       [-0.00885207, -0.        ,  0.99996082,  0.0828385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32561518, -0.94549799,  0.00288248, -0.1189183 ],
       [ 0.94546094,  0.32562794,  0.00836961,  0.15251667],
       [-0.00885207, -0.        ,  0.99996082,  0.0828385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62344564, -0.7816119 ,  0.019959  , -0.05523899],
       [ 0.78121168,  0.62376505,  0.02500972,  0.09049277],
       [-0.03199762,  0.        ,  0.99948795,  0.08576175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15687397, -0.98760747,  0.00469485, -0.01966401],
       [ 0.98716549, -0.15694421, -0.02954339,  0.13524915],
       [ 0.02991411, -0.        ,  0.99955247,  0.08257773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15687397, -0.98760747,  0.00469485, -0.01966401],
       [ 0.98716549, -0.15694421, -0.02954339,  0.13524915],
       [ 0.02991411, -0.        ,  0.99955247,  0.08257773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-0.15158211, -0.98841502, -0.00765617, -0.11607278],
       [ 0.98715665, -0.15177534,  0.04985974,  0.08171125],
       [-0.05044413,  0.        ,  0.99872688,  0.08536195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29904802, -0.95422986,  0.00395728, -0.12267176],
       [ 0.95414632,  0.2990742 ,  0.01262615,  0.15187498],
       [-0.01323177, -0.        ,  0.99991246,  0.08250977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29904802, -0.95422986,  0.00395728, -0.12267176],
       [ 0.95414632,  0.2990742 ,  0.01262615,  0.15187498],
       [-0.01323177, -0.        ,  0.99991246,  0.08250977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58114153, -0.81348428,  0.0227564 , -0.05582624],
       [ 0.81286131,  0.58158691,  0.03183011,  0.09034149],
       [-0.03912812,  0.        ,  0.9992342 ,  0.08577047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20002965, -0.97978102,  0.00415732, -0.02271505],
       [ 0.97956948, -0.20007285, -0.02035892,  0.13706569],
       [ 0.02077905, -0.        ,  0.99978409,  0.08209623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20002965, -0.97978102,  0.00415732, -0.02271505],
       [ 0.97956948, -0.20007285, -0.02035892,  0.13706569],
       [ 0.02077905, -0.        ,  0.99978409,  0.08209623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[-0.21489358, -0.97657428, -0.01110966, -0.11603492],
       [ 0.97527183, -0.21518057,  0.05042001,  0.08114523],
       [-0.05162946,  0.        ,  0.99866631,  0.0853485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28782613, -0.95767243,  0.00443161, -0.1266844 ],
       [ 0.95755894,  0.28786024,  0.01474337,  0.150986  ],
       [-0.015395  , -0.        ,  0.99988149,  0.08244656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28782613, -0.95767243,  0.00443161, -0.1266844 ],
       [ 0.95755894,  0.28786024,  0.01474337,  0.150986  ],
       [-0.015395  , -0.        ,  0.99988149,  0.08244656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53220763, -0.84633687,  0.02165514, -0.05640869],
       [ 0.84563713,  0.53264801,  0.03440836,  0.08995498],
       [-0.04065563,  0.        ,  0.99917322,  0.08573269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23936915, -0.97092333,  0.0032101 , -0.02596426],
       [ 0.97083603, -0.23939067, -0.01301957,  0.13877879],
       [ 0.01340948, -0.        ,  0.99991009,  0.08200858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23936915, -0.97092333,  0.0032101 , -0.02596426],
       [ 0.97083603, -0.23939067, -0.01301957,  0.13877879],
       [ 0.01340948, -0.        ,  0.99991009,  0.08200858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-0.2889599 , -0.95723198, -0.01446094, -0.11586681],
       [ 0.95603554, -0.28932152,  0.04784461,  0.08043977],
       [-0.04998225,  0.        ,  0.99875011,  0.0853336 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27998138, -0.95999549,  0.00436882, -0.13131139],
       [ 0.95987864,  0.28001546,  0.0149779 ,  0.14964093],
       [-0.01560205, -0.        ,  0.99987828,  0.08252015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27998138, -0.95999549,  0.00436882, -0.13131139],
       [ 0.95987864,  0.28001546,  0.0149779 ,  0.14964093],
       [-0.01560205, -0.        ,  0.99987828,  0.08252015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47282613, -0.88098314,  0.01744027, -0.05694803],
       [ 0.88038445,  0.47314766,  0.03247313,  0.08931957],
       [-0.0368601 ,  0.        ,  0.99932044,  0.08563967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27155455, -0.96241646,  0.00356298, -0.02994479],
       [ 0.96233363, -0.27157792, -0.01262647,  0.14062259],
       [ 0.01311954, -0.        ,  0.99991394,  0.0818968 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27155455, -0.96241646,  0.00356298, -0.02994479],
       [ 0.96233363, -0.27157792, -0.01262647,  0.14062259],
       [ 0.01311954, -0.        ,  0.99991394,  0.0818968 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.38714972, -0.9218052 , -0.01975502, -0.11571538],
       [ 0.92060747, -0.38765341,  0.04697567,  0.07948084],
       [-0.05096052,  0.        ,  0.99870067,  0.08542152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27103787, -0.96255745,  0.00464998, -0.13768851],
       [ 0.96241583,  0.27107775,  0.01651138,  0.14713303],
       [-0.01715366, -0.        ,  0.99985287,  0.08261849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27103787, -0.96255745,  0.00464998, -0.13768851],
       [ 0.96241583,  0.27107775,  0.01651138,  0.14713303],
       [-0.01715366, -0.        ,  0.99985287,  0.08261849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38096291, -0.92444617,  0.01632637, -0.05764303],
       [ 0.92359842,  0.38131258,  0.03958131,  0.08832254],
       [-0.04281624,  0.        ,  0.99908296,  0.08577108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30002482, -0.95392318,  0.00395787, -0.03595465],
       [ 0.95384019, -0.30005092, -0.01258288,  0.14302218],
       [ 0.01319066, -0.        ,  0.999913  ,  0.08185754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30002482, -0.95392318,  0.00395787, -0.03595465],
       [ 0.95384019, -0.30005092, -0.01258288,  0.14302218],
       [ 0.01319066, -0.        ,  0.999913  ,  0.08185754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-0.48446573, -0.87444544, -0.0252612 , -0.11527578],
       [ 0.87325913, -0.48512387,  0.04553382,  0.07848871],
       [-0.05207166,  0.        ,  0.99864335,  0.08563841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24674226, -0.96907048,  0.00454456, -0.14384022],
       [ 0.96890616,  0.24678411,  0.01784553,  0.14387531],
       [-0.0184151 , -0.        ,  0.99983043,  0.0828156 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24674226, -0.96907048,  0.00454456, -0.14384022],
       [ 0.96890616,  0.24678411,  0.01784553,  0.14387531],
       [-0.0184151 , -0.        ,  0.99983043,  0.0828156 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27848604, -0.9603655 ,  0.01198484, -0.05819733],
       [ 0.9594774 ,  0.27874381,  0.04129178,  0.08718056],
       [-0.0429959 ,  0.        ,  0.99907525,  0.08581011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31672106, -0.94850779,  0.00455435, -0.04250725],
       [ 0.94840974, -0.3167538 , -0.01363783,  0.14501821],
       [ 0.01437819, -0.        ,  0.99989663,  0.08191777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31672106, -0.94850779,  0.00455435, -0.04250725],
       [ 0.94840974, -0.3167538 , -0.01363783,  0.14501821],
       [ 0.01437819, -0.        ,  0.99989663,  0.08191777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
