,LP,LD1,LD2,RP,RD1,RD2
27,"[array([[-0.69152386, -0.72190207, -0.02553727,  0.0238995 ],
       [ 0.72141032, -0.69199523,  0.02664095,  0.21210696],
       [-0.03690383,  0.        ,  0.99931882,  0.08603165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33405727, -0.94254479, -0.00388122, -0.02120743],
       [ 0.94248118, -0.33407982,  0.01095015,  0.26562074],
       [-0.01161764,  0.        ,  0.99993251,  0.08362744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33405727, -0.94254479, -0.00388122, -0.02120743],
       [ 0.94248118, -0.33407982,  0.01095015,  0.26562074],
       [-0.01161764,  0.        ,  0.99993251,  0.08362744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.20647741e-03, -9.99991148e-01,  9.43941694e-05,
         7.92148535e-02],
       [ 9.99739464e-01,  4.20753639e-03,  2.24343476e-02,
         2.12466178e-01],
       [-2.24345462e-02,  0.00000000e+00,  9.99748314e-01,
         8.65545338e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.52867582, -0.84859024,  0.01991193,  0.07867778],
       [ 0.84798899, -0.52905067, -0.03193848,  0.2730645 ],
       [ 0.0376371 , -0.        ,  0.99929147,  0.08372314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52867582, -0.84859024,  0.01991193,  0.07867778],
       [ 0.84798899, -0.52905067, -0.03193848,  0.2730645 ],
       [ 0.0376371 , -0.        ,  0.99929147,  0.08372314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.75134186, -0.65952705, -0.02257172, -0.07395406],
       [ 0.65922963, -0.75168083,  0.0198045 ,  0.21501589],
       [-0.03002833,  0.        ,  0.99954905,  0.08513563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40821766, -0.91287178, -0.00484386, -0.1234656 ],
       [ 0.91280752, -0.40824639,  0.01083127,  0.26462861],
       [-0.01186505,  0.        ,  0.99992961,  0.08285431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40821766, -0.91287178, -0.00484386, -0.1234656 ],
       [ 0.91280752, -0.40824639,  0.01083127,  0.26462861],
       [-0.01186505,  0.        ,  0.99992961,  0.08285431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07593746, -0.99711118, -0.0016694 , -0.01901336],
       [ 0.99687033, -0.07595581,  0.02191505,  0.219818  ],
       [-0.02197854, -0.        ,  0.99975844,  0.08579832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59486165, -0.80352697,  0.02200079, -0.0244879 ],
       [ 0.80297797, -0.59526835, -0.02969792,  0.28011536],
       [ 0.03695945, -0.        ,  0.99931677,  0.08289269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59486165, -0.80352697,  0.02200079, -0.0244879 ],
       [ 0.80297797, -0.59526835, -0.02969792,  0.28011536],
       [ 0.03695945, -0.        ,  0.99931677,  0.08289269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.80958574, -0.58612593, -0.0320518 , -0.17853846],
       [ 0.58566712, -0.81021997,  0.02318678,  0.2040678 ],
       [-0.03955937,  0.        ,  0.99921722,  0.08461313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50014926, -0.8659128 , -0.00676344, -0.23280886],
       [ 0.86583364, -0.50019499,  0.01170853,  0.24835861],
       [-0.01352161,  0.        ,  0.99990858,  0.08206999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50014926, -0.8659128 , -0.00676344, -0.23280886],
       [ 0.86583364, -0.50019499,  0.01170853,  0.24835861],
       [-0.01352161,  0.        ,  0.99990858,  0.08206999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18095824, -0.98348606, -0.00304656, -0.12407397],
       [ 0.98334671, -0.18098388,  0.01655534,  0.2148678 ],
       [-0.01683332, -0.        ,  0.99985831,  0.08489607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6786202 , -0.73415622,  0.0221194 , -0.13572253],
       [ 0.73376654, -0.6789806 , -0.02391688,  0.27428824],
       [ 0.03257737, -0.        ,  0.99946922,  0.08221304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6786202 , -0.73415622,  0.0221194 , -0.13572253],
       [ 0.73376654, -0.6789806 , -0.02391688,  0.27428824],
       [ 0.03257737, -0.        ,  0.99946922,  0.08221304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.88217345, -0.46933117, -0.03870736, -0.25450896],
       [ 0.46888004, -0.88302223,  0.02057317,  0.19966771],
       [-0.04383509,  0.        ,  0.99903878,  0.08407591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61154746, -0.79120512, -0.00203852, -0.31456821],
       [ 0.79120073, -0.61155086,  0.00263737,  0.23560384],
       [-0.00333336,  0.        ,  0.99999444,  0.080894  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61154746, -0.79120512, -0.00203852, -0.31456821],
       [ 0.79120073, -0.61155086,  0.00263737,  0.23560384],
       [-0.00333336,  0.        ,  0.99999444,  0.080894  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3177466 , -0.94812727, -0.00958034, -0.20200511],
       [ 0.9476966 , -0.317891  ,  0.02857389,  0.21782531],
       [-0.03013719, -0.        ,  0.99954577,  0.08460607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77851825, -0.62731608,  0.01959261, -0.22136372],
       [ 0.62711752, -0.77876475, -0.01578238,  0.27530265],
       [ 0.02515858, -0.        ,  0.99968347,  0.08200896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77851825, -0.62731608,  0.01959261, -0.22136372],
       [ 0.62711752, -0.77876475, -0.01578238,  0.27530265],
       [ 0.02515858, -0.        ,  0.99968347,  0.08200896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.89194901, -0.45044547, -0.03906217, -0.27655016],
       [ 0.45001413, -0.89280394,  0.019708  ,  0.23533904],
       [-0.04375224,  0.        ,  0.99904241,  0.08393905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62868369, -0.77762275, -0.00772459, -0.33731116],
       [ 0.77756406, -0.62873115,  0.00955387,  0.27038617],
       [-0.012286  ,  0.        ,  0.99992452,  0.08122469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62868369, -0.77762275, -0.00772459, -0.33731116],
       [ 0.77756406, -0.62873115,  0.00955387,  0.27038617],
       [-0.012286  ,  0.        ,  0.99992452,  0.08122469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33464109, -0.94229105, -0.01014441, -0.22457687],
       [ 0.94185839, -0.33479481,  0.02855179,  0.25437907],
       [-0.03030039, -0.        ,  0.99954084,  0.08445873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79194768, -0.61031105,  0.01842024, -0.24480384],
       [ 0.61014602, -0.79216187, -0.01419164,  0.31156013],
       [ 0.02325312, -0.        ,  0.99972961,  0.08188655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79194768, -0.61031105,  0.01842024, -0.24480384],
       [ 0.61014602, -0.79216187, -0.01419164,  0.31156013],
       [ 0.02325312, -0.        ,  0.99972961,  0.08188655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.90466363, -0.42535396, -0.02564594, -0.26947294],
       [ 0.42518315, -0.90502707,  0.01205334,  0.27973021],
       [-0.0283372 ,  0.        ,  0.99959842,  0.08367975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6411124 , -0.76739672, -0.00878492, -0.33102991],
       [ 0.76732468, -0.64117258,  0.01051436,  0.3136038 ],
       [-0.01370133,  0.        ,  0.99990613,  0.0813637 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6411124 , -0.76739672, -0.00878492, -0.33102991],
       [ 0.76732468, -0.64117258,  0.01051436,  0.3136038 ],
       [-0.01370133,  0.        ,  0.99990613,  0.0813637 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34981992, -0.9367575 , -0.01055505, -0.21802976],
       [ 0.93633138, -0.34997912,  0.02825175,  0.29944811],
       [-0.03015908, -0.        ,  0.99954511,  0.08451256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79172084, -0.61006299,  0.03164274, -0.24002464],
       [ 0.60957632, -0.79235292, -0.02436296,  0.35592362],
       [ 0.03993516, -0.        ,  0.99920227,  0.08117706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79172084, -0.61006299,  0.03164274, -0.24002464],
       [ 0.60957632, -0.79235292, -0.02436296,  0.35592362],
       [ 0.03993516, -0.        ,  0.99920227,  0.08117706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.88159131, -0.47083808, -0.03329072, -0.24293614],
       [ 0.47050274, -0.88221965,  0.01776716,  0.32341249],
       [-0.03773518,  0.        ,  0.99928777,  0.08412227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61084379, -0.79170621, -0.0084345 , -0.30277985],
       [ 0.79163075, -0.61090202,  0.0109308 ,  0.35995608],
       [-0.01380664,  0.        ,  0.99990468,  0.08160705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61084379, -0.79170621, -0.0084345 , -0.30277985],
       [ 0.79163075, -0.61090202,  0.0109308 ,  0.35995608],
       [-0.01380664,  0.        ,  0.99990468,  0.08160705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31526391, -0.94895065, -0.01006677, -0.19036803],
       [ 0.94846724, -0.31542459,  0.03028574,  0.34132794],
       [-0.03191498, -0.        ,  0.99949059,  0.0847709 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76963722, -0.63785356,  0.02830868, -0.21000702],
       [ 0.63742252, -0.77015767, -0.02344558,  0.3987513 ],
       [ 0.03675699, -0.        ,  0.99932423,  0.08156013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76963722, -0.63785356,  0.02830868, -0.21000702],
       [ 0.63742252, -0.77015767, -0.02344558,  0.3987513 ],
       [ 0.03675699, -0.        ,  0.99932423,  0.08156013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.85869088, -0.51121617, -0.03616615, -0.20694941],
       [ 0.51076335, -0.85945216,  0.02151222,  0.35241363],
       [-0.04208047,  0.        ,  0.99911422,  0.0844386 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57344788, -0.81920368, -0.00792813, -0.26505677],
       [ 0.8191254 , -0.57350269,  0.01132472,  0.39166405],
       [-0.01382406,  0.        ,  0.99990444,  0.0819256 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57344788, -0.81920368, -0.00792813, -0.26505677],
       [ 0.8191254 , -0.57350269,  0.01132472,  0.39166405],
       [-0.01382406,  0.        ,  0.99990444,  0.0819256 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27019127, -0.96277473, -0.00784166, -0.15363434],
       [ 0.96236951, -0.27030504,  0.02793049,  0.36777197],
       [-0.02901041, -0.        ,  0.99957911,  0.08500383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73843534, -0.6737595 ,  0.02759305, -0.17057795],
       [ 0.67328962, -0.7389507 , -0.02515875,  0.42602882],
       [ 0.03734085, -0.        ,  0.99930259,  0.08188556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73843534, -0.6737595 ,  0.02759305, -0.17057795],
       [ 0.67328962, -0.7389507 , -0.02515875,  0.42602882],
       [ 0.03734085, -0.        ,  0.99930259,  0.08188556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.81053565, -0.58490831, -0.0302363 , -0.16058733],
       [ 0.58450175, -0.81109942,  0.02180431,  0.3758759 ],
       [-0.03727817,  0.        ,  0.99930493,  0.08470803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50205346, -0.86481281, -0.00641388, -0.21497036],
       [ 0.86474224, -0.50209442,  0.01104734,  0.42005977],
       [-0.01277426,  0.        ,  0.99991841,  0.08226322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50205346, -0.86481281, -0.00641388, -0.21497036],
       [ 0.86474224, -0.50209442,  0.01104734,  0.42005977],
       [-0.01277426,  0.        ,  0.99991841,  0.08226322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18220726, -0.98324657, -0.0051667 , -0.10623087],
       [ 0.98285151, -0.1822805 ,  0.02786989,  0.38656439],
       [-0.02834476, -0.        ,  0.99959821,  0.08538492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67718798, -0.73537171,  0.02539454, -0.11795878],
       [ 0.7348552 , -0.67766396, -0.02755706,  0.44605473],
       [ 0.03747365, -0.        ,  0.99929762,  0.08231734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67718798, -0.73537171,  0.02539454, -0.11795878],
       [ 0.7348552 , -0.67766396, -0.02755706,  0.44605473],
       [ 0.03747365, -0.        ,  0.99929762,  0.08231734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.751511  , -0.65889789, -0.0329362 , -0.10488612],
       [ 0.658266  , -0.75223239,  0.02884958,  0.3918162 ],
       [-0.04378461,  0.        ,  0.99904099,  0.08531378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41858261, -0.90816321, -0.00530859, -0.15476881],
       [ 0.90809019, -0.41861627,  0.01151668,  0.44098596],
       [-0.01268128,  0.        ,  0.99991959,  0.08274826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41858261, -0.90816321, -0.00530859, -0.15476881],
       [ 0.90809019, -0.41861627,  0.01151668,  0.44098596],
       [-0.01268128,  0.        ,  0.99991959,  0.08274826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08613359, -0.9962816 , -0.00199247, -0.04981661],
       [ 0.99601515, -0.08615663,  0.02304011,  0.39727362],
       [-0.0231261 , -0.        ,  0.99973256,  0.08571802],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60383645, -0.79679385,  0.02238534, -0.05582392],
       [ 0.79624689, -0.60425124, -0.02951835,  0.45757289],
       [ 0.03704641, -0.        ,  0.99931355,  0.08281592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60383645, -0.79679385,  0.02238534, -0.05582392],
       [ 0.79624689, -0.60425124, -0.02951835,  0.45757289],
       [ 0.03704641, -0.        ,  0.99931355,  0.08281592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.69853979, -0.71465397, -0.03621975, -0.0404969 ],
       [ 0.71369523, -0.69947816,  0.03700557,  0.39857566],
       [-0.05178111,  0.        ,  0.99865846,  0.0861269 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34111494, -0.94001132, -0.00439483, -0.0861296 ],
       [ 0.93993331, -0.34114325,  0.01210985,  0.45166198],
       [-0.01288267,  0.        ,  0.99991702,  0.08326567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34111494, -0.94001132, -0.00439483, -0.0861296 ],
       [ 0.93993331, -0.34114325,  0.01210985,  0.45166198],
       [-0.01288267,  0.        ,  0.99991702,  0.08326567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.68327755e-04, -9.99999705e-01, -2.00779883e-05,
         1.46032132e-02],
       [ 9.99658437e-01, -7.68590050e-04,  2.61231360e-02,
         3.99215830e-01],
       [-2.61231437e-02, -0.00000000e+00,  9.99658732e-01,
         8.63781584e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.53330608, -0.84568593,  0.0199984 ,  0.01370995],
       [ 0.84509197, -0.5336809 , -0.03169003,  0.45975096],
       [ 0.03747258, -0.        ,  0.99929766,  0.08333337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53330608, -0.84568593,  0.0199984 ,  0.01370995],
       [ 0.84509197, -0.5336809 , -0.03169003,  0.45975096],
       [ 0.03747258, -0.        ,  0.99929766,  0.08333337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.63972515, -0.76826246, -0.02290237,  0.02585986],
       [ 0.76777061, -0.64013498,  0.02748644,  0.3936824 ],
       [-0.03577741,  0.        ,  0.99935978,  0.08612541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26746702, -0.963561  , -0.00340624, -0.01534957],
       [ 0.96348287, -0.2674887 ,  0.01227012,  0.45029255],
       [-0.01273414,  0.        ,  0.99991892,  0.08378995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26746702, -0.963561  , -0.00340624, -0.01534957],
       [ 0.96348287, -0.2674887 ,  0.01227012,  0.45029255],
       [-0.01273414,  0.        ,  0.99991892,  0.08378995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07705064, -0.99702501,  0.00207839,  0.08092747],
       [ 0.99666249,  0.07707866,  0.0268843 ,  0.39015983],
       [-0.02696452,  0.        ,  0.99963639,  0.08692401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46564853, -0.88479396,  0.01763756,  0.08471371],
       [ 0.88415994, -0.46598245, -0.03348968,  0.45056146],
       [ 0.03785026, -0.        ,  0.99928342,  0.08386536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46564853, -0.88479396,  0.01763756,  0.08471371],
       [ 0.88415994, -0.46598245, -0.03348968,  0.45056146],
       [ 0.03785026, -0.        ,  0.99928342,  0.08386536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.57921504, -0.81485618, -0.02278909,  0.08517343],
       [ 0.81422621, -0.57966318,  0.03203556,  0.37790366],
       [-0.03931437,  0.        ,  0.99922689,  0.08666064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.09256187e-01, -9.77860850e-01, -8.25802081e-05,
         4.88309729e-02],
       [ 9.77860773e-01, -2.09256204e-01,  3.85899921e-04,
         4.37429374e-01],
       [-3.94636845e-04,  0.00000000e+00,  9.99999922e-01,
         8.38715495e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.09256187e-01, -9.77860850e-01, -8.25802081e-05,
         4.88309729e-02],
       [ 9.77860773e-01, -2.09256204e-01,  3.85899921e-04,
         4.37429374e-01],
       [-3.94636845e-04,  0.00000000e+00,  9.99999922e-01,
         8.38715495e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.14839663, -0.98892464,  0.00254934,  0.13994221],
       [ 0.98877874,  0.14841853,  0.01698648,  0.37023757],
       [-0.01717672,  0.        ,  0.99985247,  0.08696076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3989864 , -0.91682382,  0.01561844,  0.14809244],
       [ 0.91612218, -0.39929197, -0.03586187,  0.43028205],
       [ 0.03911533, -0.        ,  0.9992347 ,  0.08427813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3989864 , -0.91682382,  0.01561844,  0.14809244],
       [ 0.91612218, -0.39929197, -0.03586187,  0.43028205],
       [ 0.03911533, -0.        ,  0.9992347 ,  0.08427813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.51517605, -0.85672957, -0.02465914,  0.12246464],
       [ 0.85574983, -0.51576587,  0.04096086,  0.34915037],
       [-0.04781072,  0.        ,  0.99885641,  0.08727196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.28072430e-01, -9.91764416e-01, -8.92157084e-04,
         9.04567634e-02],
       [ 9.91740354e-01, -1.28075537e-01,  6.90849844e-03,
         4.11325317e-01],
       [-6.96586642e-03,  0.00000000e+00,  9.99975738e-01,
         8.43765146e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.28072430e-01, -9.91764416e-01, -8.92157084e-04,
         9.04567634e-02],
       [ 9.91740354e-01, -1.28075537e-01,  6.90849844e-03,
         4.11325317e-01],
       [-6.96586642e-03,  0.00000000e+00,  9.99975738e-01,
         8.43765146e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.22189156, -0.97506086,  0.00452188,  0.17652096],
       [ 0.97485846,  0.22193763,  0.01986642,  0.33760187],
       [-0.02037455,  0.        ,  0.99979242,  0.08729439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3299415 , -0.94391471,  0.0127915 ,  0.18911931],
       [ 0.94320614, -0.33018936, -0.03656716,  0.39683494],
       [ 0.0387399 , -0.        ,  0.99924933,  0.08460307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3299415 , -0.94391471,  0.0127915 ,  0.18911931],
       [ 0.94320614, -0.33018936, -0.03656716,  0.39683494],
       [ 0.0387399 , -0.        ,  0.99924933,  0.08460307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.47531958, -0.87960876, -0.01896644,  0.11998061],
       [ 0.87890934, -0.47569783,  0.03507067,  0.32171137],
       [-0.03987076,  0.        ,  0.99920485,  0.08694611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.98737157e-02, -9.96804667e-01, -8.02982450e-04,
         9.08123632e-02],
       [ 9.96754300e-01, -7.98777518e-02,  1.00205206e-02,
         3.85175763e-01],
       [-1.00526421e-02,  0.00000000e+00,  9.99949471e-01,
         8.44936740e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.98737157e-02, -9.96804667e-01, -8.02982450e-04,
         9.08123632e-02],
       [ 9.96754300e-01, -7.98777518e-02,  1.00205206e-02,
         3.85175763e-01],
       [-1.00526421e-02,  0.00000000e+00,  9.99949471e-01,
         8.44936740e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.26581098, -0.96400949,  0.00549735,  0.17353125],
       [ 0.96380339,  0.26586782,  0.01993284,  0.30756038],
       [-0.02067702,  0.        ,  0.99978621,  0.08727617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28698646, -0.95786638,  0.01143532,  0.18884051],
       [ 0.95710687, -0.2872142 , -0.03813707,  0.36616381],
       [ 0.0398146 , -0.        ,  0.99920708,  0.0845659 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28698646, -0.95786638,  0.01143532,  0.18884051],
       [ 0.95710687, -0.2872142 , -0.03813707,  0.36616381],
       [ 0.0398146 , -0.        ,  0.99920708,  0.0845659 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.44743295, -0.89415163, -0.01722279,  0.09807652],
       [ 0.89348994, -0.4477643 ,  0.03439262,  0.30017551],
       [-0.03846397,  0.        ,  0.99925999,  0.08673559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.67545560e-02, -9.98906308e-01, -4.45616615e-04,
         7.09187165e-02],
       [ 9.98860941e-01, -4.67566795e-02,  9.52012102e-03,
         3.64566817e-01],
       [-9.53054450e-03,  0.00000000e+00,  9.99954583e-01,
         8.43190713e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.67545560e-02, -9.98906308e-01, -4.45616615e-04,
         7.09187165e-02],
       [ 9.98860941e-01, -4.67566795e-02,  9.52012102e-03,
         3.64566817e-01],
       [-9.53054450e-03,  0.00000000e+00,  9.99954583e-01,
         8.43190713e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.29721803, -0.95478618,  0.00669229,  0.15110559],
       [ 0.95454424,  0.29729336,  0.02149294,  0.28433169],
       [-0.02251074,  0.        ,  0.9997466 ,  0.08716724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25574857, -0.96668951,  0.01020112,  0.16831382],
       [ 0.96592143, -0.25595193, -0.03852801,  0.34239136],
       [ 0.03985562, -0.        ,  0.99920545,  0.08441559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25574857, -0.96668951,  0.01020112,  0.16831382],
       [ 0.96592143, -0.25595193, -0.03852801,  0.34239136],
       [ 0.03985562, -0.        ,  0.99920545,  0.08441559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.44988916, -0.892947  , -0.01566522,  0.05941725],
       [ 0.89240617, -0.45016181,  0.03107375,  0.28552051],
       [-0.03479909,  0.        ,  0.99939433,  0.0863155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.81551784e-02, -9.98839735e-01, -5.11873699e-04,
         3.20275559e-02],
       [ 9.98783311e-01, -4.81578988e-02,  1.06167379e-02,
         3.49870980e-01],
       [-1.06290705e-02,  0.00000000e+00,  9.99943510e-01,
         8.40790044e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.81551784e-02, -9.98839735e-01, -5.11873699e-04,
         3.20275559e-02],
       [ 9.98783311e-01, -4.81578988e-02,  1.06167379e-02,
         3.49870980e-01],
       [-1.06290705e-02,  0.00000000e+00,  9.99943510e-01,
         8.40790044e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.29477082, -0.95553713,  0.00767765,  0.11248074],
       [ 0.95521318,  0.29487079,  0.02487965,  0.2698472 ],
       [-0.02603734,  0.        ,  0.99966097,  0.08704024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25897343, -0.96582934,  0.01031721,  0.1295862 ],
       [ 0.9650638 , -0.25917886, -0.03844707,  0.32790426],
       [ 0.03980731, -0.        ,  0.99920737,  0.08412213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25897343, -0.96582934,  0.01031721,  0.1295862 ],
       [ 0.9650638 , -0.25917886, -0.03844707,  0.32790426],
       [ 0.03980731, -0.        ,  0.99920737,  0.08412213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
