,LP,LD1,LD2,RP,RD1,RD2
27,"[array([[-0.31930578, -0.94761577, -0.00825693, -0.11574768],
       [ 0.9472991 , -0.31941252,  0.02449622,  0.08009618],
       [-0.02585037,  0.        ,  0.99966582,  0.08468005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.10353104e-01, -8.59964673e-01,  6.85957295e-04,
        -1.30465070e-01],
       [ 8.59963896e-01,  5.10353565e-01,  1.15586347e-03,
         1.49472739e-01],
       [-1.34408250e-03, -0.00000000e+00,  9.99999097e-01,
         8.24857418e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.10353104e-01, -8.59964673e-01,  6.85957295e-04,
        -1.30465070e-01],
       [ 8.59963896e-01,  5.10353565e-01,  1.15586347e-03,
         1.49472739e-01],
       [-1.34408250e-03, -0.00000000e+00,  9.99999097e-01,
         8.24857418e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.53454094, -0.84494659,  0.01820006, -0.05621962],
       [ 0.84445726,  0.53485069,  0.02875209,  0.08914696],
       [-0.03402829,  0.        ,  0.99942087,  0.08557323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03538843, -0.99937272, -0.00135089, -0.02428473],
       [ 0.99864538,  0.0354142 , -0.03812139,  0.14130602],
       [ 0.03814532,  0.        ,  0.9992722 ,  0.08185198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03538843, -0.99937272, -0.00135089, -0.02428473],
       [ 0.99864538,  0.0354142 , -0.03812139,  0.14130602],
       [ 0.03814532,  0.        ,  0.9992722 ,  0.08185198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.17345208, -0.98482425, -0.00596367, -0.11610305],
       [ 0.98424267, -0.17355458,  0.03384049,  0.08146678],
       [-0.03436196,  0.        ,  0.99940945,  0.08475471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.92276011e-01, -8.70439150e-01,  1.21960583e-04,
        -1.21303353e-01],
       [ 8.70439123e-01,  4.92276026e-01,  2.15649881e-04,
         1.51698278e-01],
       [-2.47748370e-04, -0.00000000e+00,  9.99999969e-01,
         8.20618784e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.92276011e-01, -8.70439150e-01,  1.21960583e-04,
        -1.21303353e-01],
       [ 8.70439123e-01,  4.92276026e-01,  2.15649881e-04,
         1.51698278e-01],
       [-2.47748370e-04, -0.00000000e+00,  9.99999969e-01,
         8.20618784e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.63075436, -0.77529863,  0.03257254, -0.05528767],
       [ 0.77426693,  0.63159483,  0.03998362,  0.09002882],
       [-0.0515719 ,  0.        ,  0.99866928,  0.08639321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09042685, -0.9958969 , -0.0035142 , -0.01770916],
       [ 0.99514571,  0.09049511, -0.03867367,  0.13740667],
       [ 0.038833  ,  0.        ,  0.99924571,  0.08200511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09042685, -0.9958969 , -0.0035142 , -0.01770916],
       [ 0.99514571,  0.09049511, -0.03867367,  0.13740667],
       [ 0.038833  ,  0.        ,  0.99924571,  0.08200511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.05227006, -0.99863054, -0.00220948, -0.11624057],
       [ 0.99773957, -0.05231674,  0.04217486,  0.08260453],
       [-0.0422327 ,  0.        ,  0.9991078 ,  0.08489101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.87579845e-01, -8.73078034e-01,  8.00452612e-04,
        -1.13989890e-01],
       [ 8.73076858e-01,  4.87580502e-01,  1.43331735e-03,
         1.52692268e-01],
       [-1.64168298e-03, -0.00000000e+00,  9.99998652e-01,
         8.18472055e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.87579845e-01, -8.73078034e-01,  8.00452612e-04,
        -1.13989890e-01],
       [ 8.73076858e-01,  4.87580502e-01,  1.43331735e-03,
         1.52692268e-01],
       [-1.64168298e-03, -0.00000000e+00,  9.99998652e-01,
         8.18472055e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.70515587, -0.70814629,  0.03583324, -0.05420529],
       [ 0.70723375,  0.70606574,  0.03593883,  0.0907353 ],
       [-0.05075057,  0.        ,  0.99871136,  0.08637481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1335726 , -0.99102177, -0.00584843, -0.01248716],
       [ 0.99007319,  0.13370057, -0.04335005,  0.13335606],
       [ 0.04374278,  0.        ,  0.99904283,  0.08191198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1335726 , -0.99102177, -0.00584843, -0.01248716],
       [ 0.99007319,  0.13370057, -0.04335005,  0.13335606],
       [ 0.04374278,  0.        ,  0.99904283,  0.08191198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.03681129, -0.99932088,  0.00164492, -0.11626485],
       [ 0.99832466,  0.03684802,  0.04461047,  0.08342067],
       [-0.04464079, -0.        ,  0.9990031 ,  0.08496195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48334779, -0.8754258 , -0.00213913, -0.10896188],
       [ 0.87541723,  0.48335252, -0.0038743 ,  0.15322982],
       [ 0.00442562, -0.        ,  0.99999021,  0.08152827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48334779, -0.8754258 , -0.00213913, -0.10896188],
       [ 0.87541723,  0.48335252, -0.0038743 ,  0.15322982],
       [ 0.00442562, -0.        ,  0.99999021,  0.08152827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76328642, -0.64510107,  0.03519173, -0.05370889],
       [ 0.64441651,  0.76409725,  0.02971117,  0.09148843],
       [-0.04605661,  0.        ,  0.99893883,  0.08618967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17551435, -0.98443595, -0.00897572, -0.00944935],
       [ 0.9831512 ,  0.17574371, -0.05027789,  0.13029027],
       [ 0.05107279,  0.        ,  0.99869493,  0.08182789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17551435, -0.98443595, -0.00897572, -0.00944935],
       [ 0.9831512 ,  0.17574371, -0.05027789,  0.13029027],
       [ 0.05107279,  0.        ,  0.99869493,  0.08182789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.12854056, -0.99168727,  0.00580305, -0.11618375],
       [ 0.99067822,  0.12867149,  0.04472483,  0.08427645],
       [-0.04509974, -0.        ,  0.99898249,  0.08499423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.62580998e-01, -8.86576867e-01,  5.29030458e-04,
        -1.03047672e-01],
       [ 8.86576287e-01,  4.62581301e-01,  1.01393240e-03,
         1.52300490e-01],
       [-1.14364860e-03, -0.00000000e+00,  9.99999346e-01,
         8.19023680e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.62580998e-01, -8.86576867e-01,  5.29030458e-04,
        -1.03047672e-01],
       [ 8.86576287e-01,  4.62581301e-01,  1.01393240e-03,
         1.52300490e-01],
       [-1.14364860e-03, -0.00000000e+00,  9.99999346e-01,
         8.19023680e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81067421, -0.58494138,  0.02551271, -0.05283346],
       [ 0.58465193,  0.81107557,  0.01839957,  0.09206809],
       [-0.0314554 ,  0.        ,  0.99950516,  0.0855656 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19773742, -0.98020705, -0.00969762, -0.0057099 ],
       [ 0.97903038,  0.19797507, -0.0480145 ,  0.12650299],
       [ 0.04898404,  0.        ,  0.99879956,  0.08204331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19773742, -0.98020705, -0.00969762, -0.0057099 ],
       [ 0.97903038,  0.19797507, -0.0480145 ,  0.12650299],
       [ 0.04898404,  0.        ,  0.99879956,  0.08204331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.19286684, -0.98118641,  0.00869599, -0.11608121],
       [ 0.98019058,  0.19306278,  0.04419486,  0.08484982],
       [-0.04504227, -0.        ,  0.99898508,  0.08503395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.50909174e-01, -8.92569757e-01,  3.81167363e-04,
        -9.91094756e-02],
       [ 8.92569438e-01,  4.50909335e-01,  7.54516339e-04,
         1.51631384e-01],
       [-8.45330387e-04, -0.00000000e+00,  9.99999643e-01,
         8.19588815e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.50909174e-01, -8.92569757e-01,  3.81167363e-04,
        -9.91094756e-02],
       [ 8.92569438e-01,  4.50909335e-01,  7.54516339e-04,
         1.51631384e-01],
       [-8.45330387e-04, -0.00000000e+00,  9.99999643e-01,
         8.19588815e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.84615657, -0.53226167,  0.02676895, -0.05210973],
       [ 0.53199552,  0.84657989,  0.01683017,  0.0924567 ],
       [-0.03162011,  0.        ,  0.99949996,  0.08562429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21143517, -0.9773349 , -0.01056745, -0.00328799],
       [ 0.9761165 ,  0.21169908, -0.04878594,  0.12329436],
       [ 0.04991732,  0.        ,  0.99875335,  0.08210663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21143517, -0.9773349 , -0.01056745, -0.00328799],
       [ 0.9761165 ,  0.21169908, -0.04878594,  0.12329436],
       [ 0.04991732,  0.        ,  0.99875335,  0.08210663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.23248389, -0.97254998,  0.00988802, -0.1160084 ],
       [ 0.97167151,  0.23269407,  0.04132721,  0.08513445],
       [-0.04249366, -0.        ,  0.99909674,  0.08503786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.66227301e-01, -8.84664631e-01, -7.71555382e-04,
        -9.69320190e-02],
       [ 8.84663419e-01,  4.66227939e-01, -1.46402156e-03,
         1.51508729e-01],
       [ 1.65488877e-03, -0.00000000e+00,  9.99998631e-01,
         8.21323745e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.66227301e-01, -8.84664631e-01, -7.71555382e-04,
        -9.69320190e-02],
       [ 8.84663419e-01,  4.66227939e-01, -1.46402156e-03,
         1.51508729e-01],
       [ 1.65488877e-03, -0.00000000e+00,  9.99998631e-01,
         8.21323745e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.87616101, -0.48131925,  0.02595491, -0.05196672],
       [ 0.4811082 ,  0.87654537,  0.01425208,  0.09259452],
       [-0.02961045,  0.        ,  0.99956151,  0.08553927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21815586, -0.97584856, -0.01129609, -0.00151927],
       [ 0.97454298,  0.21844812, -0.05046176,  0.12031219],
       [ 0.05171065,  0.        ,  0.99866211,  0.0820916 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21815586, -0.97584856, -0.01129609, -0.00151927],
       [ 0.97454298,  0.21844812, -0.05046176,  0.12031219],
       [ 0.05171065,  0.        ,  0.99866211,  0.0820916 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.2526123 , -0.96750569,  0.01094369, -0.11597289],
       [ 0.96659906,  0.25284924,  0.0418751 ,  0.08534434],
       [-0.0432815 , -0.        ,  0.99906292,  0.08505651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.77862763e-01, -8.78434505e-01, -2.39213095e-05,
        -9.56879911e-02],
       [ 8.78434504e-01,  4.77862764e-01, -4.39735114e-05,
         1.51285165e-01],
       [ 5.00589528e-05, -0.00000000e+00,  9.99999999e-01,
         8.22084081e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.77862763e-01, -8.78434505e-01, -2.39213095e-05,
        -9.56879911e-02],
       [ 8.78434504e-01,  4.77862764e-01, -4.39735114e-05,
         1.51285165e-01],
       [ 5.00589528e-05, -0.00000000e+00,  9.99999999e-01,
         8.22084081e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.88741491, -0.4599892 ,  0.03007858, -0.0512525 ],
       [ 0.4597252 ,  0.88792451,  0.01558221,  0.09273149],
       [-0.03387516,  0.        ,  0.99942607,  0.0856628 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.25814189e-01, -9.74097989e-01, -1.18768499e-02,
        -5.50738567e-04],
       [ 9.72753452e-01,  2.26126309e-01, -5.11626252e-02,
         1.18737677e-01],
       [ 5.25230786e-02,  0.00000000e+00,  9.98619711e-01,
         8.21247661e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.25814189e-01, -9.74097989e-01, -1.18768499e-02,
        -5.50738567e-04],
       [ 9.72753452e-01,  2.26126309e-01, -5.11626252e-02,
         1.18737677e-01],
       [ 5.25230786e-02,  0.00000000e+00,  9.98619711e-01,
         8.21247661e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[ 0.27404055, -0.96163595,  0.01257283, -0.11594912],
       [ 0.96062546,  0.27432882,  0.04407297,  0.08561348],
       [-0.04583125, -0.        ,  0.9989492 ,  0.08507962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.92952860e-01, -8.70055784e-01,  6.40842978e-04,
        -9.43151520e-02],
       [ 8.70055049e-01,  4.92953277e-01,  1.13107908e-03,
         1.51073539e-01],
       [-1.30000754e-03, -0.00000000e+00,  9.99999155e-01,
         8.21583402e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.92952860e-01, -8.70055784e-01,  6.40842978e-04,
        -9.43151520e-02],
       [ 8.70055049e-01,  4.92953277e-01,  1.13107908e-03,
         1.51073539e-01],
       [-1.30000754e-03, -0.00000000e+00,  9.99999155e-01,
         8.21583402e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.89451018, -0.44568944,  0.03482043, -0.05055752],
       [ 0.44535215,  0.89518765,  0.01733614,  0.0924339 ],
       [-0.03889736,  0.        ,  0.99924321,  0.0858863 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.44007537e-01, -9.69683939e-01, -1.31674249e-02,
         3.64406159e-04],
       [ 9.68275142e-01,  2.44362557e-01, -5.22512148e-02,
         1.17271836e-01],
       [ 5.38847893e-02,  0.00000000e+00,  9.98547159e-01,
         8.21524637e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.44007537e-01, -9.69683939e-01, -1.31674249e-02,
         3.64406159e-04],
       [ 9.68275142e-01,  2.44362557e-01, -5.22512148e-02,
         1.17271836e-01],
       [ 5.38847893e-02,  0.00000000e+00,  9.98547159e-01,
         8.21524637e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[ 0.28031175, -0.95982293,  0.01285574, -0.11595297],
       [ 0.9588151 ,  0.28060639,  0.04397344,  0.08568844],
       [-0.04581412, -0.        ,  0.99894998,  0.08507924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.97525971e-01, -8.67448782e-01,  7.20871479e-04,
        -9.39348454e-02],
       [ 8.67447871e-01,  4.97526493e-01,  1.25685586e-03,
         1.51000027e-01],
       [-1.44891074e-03, -0.00000000e+00,  9.99998950e-01,
         8.21810754e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.97525971e-01, -8.67448782e-01,  7.20871479e-04,
        -9.39348454e-02],
       [ 8.67447871e-01,  4.97526493e-01,  1.25685586e-03,
         1.51000027e-01],
       [-1.44891074e-03, -0.00000000e+00,  9.99998950e-01,
         8.21810754e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.9007305 , -0.43229456,  0.04249676, -0.05067898],
       [ 0.43181423,  0.90173245,  0.02037314,  0.09264524],
       [-0.04712791,  0.        ,  0.99888886,  0.08620767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.49826758e-01, -9.68192362e-01, -1.37891718e-02,
         5.95864118e-04],
       [ 9.66720933e-01,  2.50207015e-01, -5.33580996e-02,
         1.16816621e-01],
       [ 5.51110520e-02,  0.00000000e+00,  9.98480231e-01,
         8.21444685e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.49826758e-01, -9.68192362e-01, -1.37891718e-02,
         5.95864118e-04],
       [ 9.66720933e-01,  2.50207015e-01, -5.33580996e-02,
         1.16816621e-01],
       [ 5.51110520e-02,  0.00000000e+00,  9.98480231e-01,
         8.21444685e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[ 0.28455445, -0.95857038,  0.01309921, -0.11595376],
       [ 0.95755632,  0.2848558 ,  0.04408025,  0.08573497],
       [-0.04598541, -0.        ,  0.99894211,  0.08507807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.00257861e-01, -8.65876130e-01,  7.74483883e-04,
        -9.36676426e-02],
       [ 8.65875092e-01,  5.00258461e-01,  1.34052127e-03,
         1.50950335e-01],
       [-1.54816749e-03, -0.00000000e+00,  9.99998802e-01,
         8.21782317e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.00257861e-01, -8.65876130e-01,  7.74483883e-04,
        -9.36676426e-02],
       [ 8.65875092e-01,  5.00258461e-01,  1.34052127e-03,
         1.50950335e-01],
       [-1.54816749e-03, -0.00000000e+00,  9.99998802e-01,
         8.21782317e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.90225374, -0.42896553,  0.04389482, -0.05061455],
       [ 0.42845878,  0.90332086,  0.0208446 ,  0.0926105 ],
       [-0.04859272,  0.        ,  0.99881868,  0.08629448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.54957253e-01, -9.66845981e-01, -1.43404037e-02,
         7.49227105e-04],
       [ 9.65320221e-01,  2.55360232e-01, -5.42956968e-02,
         1.16559020e-01],
       [ 5.61575451e-02,  0.00000000e+00,  9.98421920e-01,
         8.21721901e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.54957253e-01, -9.66845981e-01, -1.43404037e-02,
         7.49227105e-04],
       [ 9.65320221e-01,  2.55360232e-01, -5.42956968e-02,
         1.16559020e-01],
       [ 5.61575451e-02,  0.00000000e+00,  9.98421920e-01,
         8.21721901e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 0.27995693, -0.95993277,  0.01237699, -0.11594927],
       [ 0.95899603,  0.28023039,  0.04239754,  0.08564711],
       [-0.0441672 , -0.        ,  0.99902415,  0.08505135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.97864347e-01, -8.67254694e-01,  6.21724445e-04,
        -9.39527324e-02],
       [ 8.67254018e-01,  4.97864736e-01,  1.08301192e-03,
         1.50988714e-01],
       [-1.24878185e-03, -0.00000000e+00,  9.99999220e-01,
         8.22467113e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.97864347e-01, -8.67254694e-01,  6.21724445e-04,
        -9.39527324e-02],
       [ 8.67254018e-01,  4.97864736e-01,  1.08301192e-03,
         1.50988714e-01],
       [-1.24878185e-03, -0.00000000e+00,  9.99999220e-01,
         8.22467113e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.90151667, -0.43064319,  0.04259256, -0.05067093],
       [ 0.43016337,  0.90252227,  0.02032326,  0.09264523],
       [-0.0471928 ,  0.        ,  0.9988858 ,  0.08624312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.47517247e-01, -9.68788705e-01, -1.35520530e-02,
         6.44106859e-04],
       [ 9.67339855e-01,  2.47887970e-01, -5.29637478e-02,
         1.16670052e-01],
       [ 5.46700715e-02,  0.00000000e+00,  9.98504473e-01,
         8.22414917e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.47517247e-01, -9.68788705e-01, -1.35520530e-02,
         6.44106859e-04],
       [ 9.67339855e-01,  2.47887970e-01, -5.29637478e-02,
         1.16670052e-01],
       [ 5.46700715e-02,  0.00000000e+00,  9.98504473e-01,
         8.22414917e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 0.26631609, -0.96381907,  0.01133727, -0.11599192],
       [ 0.96294691,  0.2665573 ,  0.04099335,  0.08545408],
       [-0.04253221, -0.        ,  0.9990951 ,  0.08504872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.86694446e-01, -8.73572224e-01,  2.91773590e-04,
        -9.48969584e-02],
       [ 8.73572067e-01,  4.86694533e-01,  5.23706939e-04,
         1.51109534e-01],
       [-5.99500447e-04, -0.00000000e+00,  9.99999820e-01,
         8.23210641e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.86694446e-01, -8.73572224e-01,  2.91773590e-04,
        -9.48969584e-02],
       [ 8.73572067e-01,  4.86694533e-01,  5.23706939e-04,
         1.51109534e-01],
       [-5.99500447e-04, -0.00000000e+00,  9.99999820e-01,
         8.23210641e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.89918351, -0.43651988,  0.03032182, -0.05139682],
       [ 0.43627189,  0.89969461,  0.01471174,  0.0926443 ],
       [-0.03370234,  0.        ,  0.99943191,  0.08574293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.26452302e-01, -9.73943470e-01, -1.23883803e-02,
         1.36094083e-04],
       [ 9.72489331e-01,  2.26790910e-01, -5.32013477e-02,
         1.17234214e-01],
       [ 5.46246772e-02,  0.00000000e+00,  9.98506958e-01,
         8.22579353e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.26452302e-01, -9.73943470e-01, -1.23883803e-02,
         1.36094083e-04],
       [ 9.72489331e-01,  2.26790910e-01, -5.32013477e-02,
         1.17234214e-01],
       [ 5.46246772e-02,  0.00000000e+00,  9.98506958e-01,
         8.22579353e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 0.22271004, -0.97486047,  0.00687765, -0.11606774],
       [ 0.97439595,  0.22281621,  0.03009096,  0.08481107],
       [-0.03086694, -0.        ,  0.9995235 ,  0.08487342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45320728, -0.89140432, -0.00122476, -0.09780831],
       [ 0.89140107,  0.45320893, -0.00240896,  0.15145389],
       [ 0.00270243, -0.        ,  0.99999635,  0.08254406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45320728, -0.89140432, -0.00122476, -0.09780831],
       [ 0.89140107,  0.45320893, -0.00240896,  0.15145389],
       [ 0.00270243, -0.        ,  0.99999635,  0.08254406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88825147, -0.45867525,  0.02502684, -0.05160058],
       [ 0.4584933 ,  0.88860397,  0.01291823,  0.09320611],
       [-0.02816423,  0.        ,  0.99960331,  0.08558388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16387379, -0.98644405, -0.00857465, -0.00142779],
       [ 0.98509643,  0.16409797, -0.0515449 ,  0.11883328],
       [ 0.05225325,  0.        ,  0.99863387,  0.08236235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16387379, -0.98644405, -0.00857465, -0.00142779],
       [ 0.98509643,  0.16409797, -0.0515449 ,  0.11883328],
       [ 0.05225325,  0.        ,  0.99863387,  0.08236235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.1367829 , -0.99059713,  0.00278489, -0.11614398],
       [ 0.99039188,  0.13681124,  0.02016433,  0.08387745],
       [-0.02035573, -0.        ,  0.9997928 ,  0.08469697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43226752, -0.90174014, -0.00308429, -0.10321494],
       [ 0.90171719,  0.43227852, -0.00643387,  0.15221565],
       [ 0.00713495, -0.        ,  0.99997455,  0.08259411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43226752, -0.90174014, -0.00308429, -0.10321494],
       [ 0.90171719,  0.43227852, -0.00643387,  0.15221565],
       [ 0.00713495, -0.        ,  0.99997455,  0.08259411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85443842, -0.51899306,  0.02410809, -0.05226948],
       [ 0.5187866 ,  0.85477845,  0.01463763,  0.09276234],
       [-0.0282039 ,  0.        ,  0.99960219,  0.08567477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07655344, -0.99705832, -0.00377859, -0.00414595],
       [ 0.99584597,  0.07664663, -0.04915379,  0.12143999],
       [ 0.04929881,  0.        ,  0.99878407,  0.0824043 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07655344, -0.99705832, -0.00377859, -0.00414595],
       [ 0.99584597,  0.07664663, -0.04915379,  0.12143999],
       [ 0.04929881,  0.        ,  0.99878407,  0.0824043 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
