,LP,LD1,LD2,RP,RD1,RD2
100,"[array([[-0.50879633, -0.86050542, -0.02562658, -0.11426821],
       [ 0.85941601, -0.50944129,  0.04328627,  0.27046019],
       [-0.05030331,  0.        ,  0.99873399,  0.08509179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52481294, -0.85117982,  0.00801828, -0.14236436],
       [ 0.85108049,  0.52487419,  0.01300311,  0.33640957],
       [-0.01527657, -0.        ,  0.99988331,  0.0823638 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52481294, -0.85117982,  0.00801828, -0.14236436],
       [ 0.85108049,  0.52487419,  0.01300311,  0.33640957],
       [-0.01527657, -0.        ,  0.99988331,  0.0823638 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48779139, -0.87294667, -0.00486629, -0.05645893],
       [ 0.87290323,  0.48781566, -0.00870823,  0.28080933],
       [ 0.00997567,  0.        ,  0.99995024,  0.08587454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83036319e-01, -7.30384410e-01, -3.42589671e-05,
        -2.79902307e-02],
       [ 7.30384409e-01, -6.83036320e-01,  3.66337993e-05,
         3.25389026e-01],
       [-5.01568747e-05, -0.00000000e+00,  9.99999999e-01,
         8.52135950e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83036319e-01, -7.30384410e-01, -3.42589671e-05,
        -2.79902307e-02],
       [ 7.30384409e-01, -6.83036320e-01,  3.66337993e-05,
         3.25389026e-01],
       [-5.01568747e-05, -0.00000000e+00,  9.99999999e-01,
         8.52135950e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[-0.50861218, -0.8606154 , -0.02558867, -0.11427659],
       [ 0.85952828, -0.50925547,  0.04324354,  0.27045879],
       [-0.05024722,  0.        ,  0.99873681,  0.08508954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52489862, -0.85112649,  0.0080712 , -0.14237085],
       [ 0.85102588,  0.52496067,  0.01308595,  0.3364097 ],
       [-0.01537486, -0.        ,  0.9998818 ,  0.08237192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52489862, -0.85112649,  0.0080712 , -0.14237085],
       [ 0.85102588,  0.52496067,  0.01308595,  0.3364097 ],
       [-0.01537486, -0.        ,  0.9998818 ,  0.08237192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4877574 , -0.87296497, -0.00498894, -0.05646133],
       [ 0.8729193 ,  0.48778291, -0.0089285 ,  0.28080768],
       [ 0.01022779,  0.        ,  0.99994769,  0.0858679 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83009561e-01, -7.30409432e-01,  3.42587986e-05,
        -2.80004257e-02],
       [ 7.30409431e-01, -6.83009562e-01, -3.66363094e-05,
         3.25385599e-01],
       [ 5.01585930e-05, -0.00000000e+00,  9.99999999e-01,
         8.52094050e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83009561e-01, -7.30409432e-01,  3.42587986e-05,
        -2.80004257e-02],
       [ 7.30409431e-01, -6.83009562e-01, -3.66363094e-05,
         3.25385599e-01],
       [ 5.01585930e-05, -0.00000000e+00,  9.99999999e-01,
         8.52094050e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[-0.50862372, -0.86061035, -0.02552901, -0.11427627],
       [ 0.85952834, -0.509264  ,  0.04314174,  0.27046069],
       [-0.05012923,  0.        ,  0.99874274,  0.08508989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52504413, -0.85103697,  0.00804629, -0.14237207],
       [ 0.85093705,  0.52510578,  0.01304059,  0.33641518],
       [-0.01532318, -0.        ,  0.99988259,  0.08236828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52504413, -0.85103697,  0.00804629, -0.14237207],
       [ 0.85093705,  0.52510578,  0.01304059,  0.33641518],
       [-0.01532318, -0.        ,  0.99988259,  0.08236828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48772097, -0.87298566, -0.00492815, -0.0564597 ],
       [ 0.8729411 ,  0.48774587, -0.00882058,  0.28081086],
       [ 0.01010393,  0.        ,  0.99994895,  0.08587267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83120027e-01, -7.30306113e-01, -1.02764364e-04,
        -2.79944922e-02],
       [ 7.30306105e-01, -6.83120034e-01,  1.09862746e-04,
         3.25389365e-01],
       [-1.50433831e-04, -0.00000000e+00,  9.99999989e-01,
         8.52177838e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83120027e-01, -7.30306113e-01, -1.02764364e-04,
        -2.79944922e-02],
       [ 7.30306105e-01, -6.83120034e-01,  1.09862746e-04,
         3.25389365e-01],
       [-1.50433831e-04, -0.00000000e+00,  9.99999989e-01,
         8.52177838e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[-0.50872765, -0.86054414, -0.02568997, -0.11426919],
       [ 0.85944899, -0.50937588,  0.04340086,  0.27046119],
       [-0.05043421,  0.        ,  0.99872739,  0.08509773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52500099, -0.85106458,  0.00793978, -0.14237082],
       [ 0.85096727,  0.52506103,  0.01286948,  0.33641202],
       [-0.01512163, -0.        ,  0.99988566,  0.08235987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52500099, -0.85106458,  0.00793978, -0.14237082],
       [ 0.85096727,  0.52506103,  0.01286948,  0.33641202],
       [-0.01512163, -0.        ,  0.99988566,  0.08235987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4875558 , -0.87307878, -0.00477242, -0.05645582],
       [ 0.87303696,  0.48757916, -0.00854568,  0.28080624],
       [ 0.00978798,  0.        ,  0.9999521 ,  0.08588075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83296890e-01, -7.30140644e-01, -3.42700117e-05,
        -2.79905928e-02],
       [ 7.30140643e-01, -6.83296890e-01,  3.66194092e-05,
         3.25392195e-01],
       [-5.01539114e-05, -0.00000000e+00,  9.99999999e-01,
         8.52135949e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83296890e-01, -7.30140644e-01, -3.42700117e-05,
        -2.79905928e-02],
       [ 7.30140643e-01, -6.83296890e-01,  3.66194092e-05,
         3.25392195e-01],
       [-5.01539114e-05, -0.00000000e+00,  9.99999999e-01,
         8.52135949e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[-0.50879312, -0.86050542, -0.02569025, -0.11426928],
       [ 0.85941058, -0.50944129,  0.0433938 ,  0.27046231],
       [-0.05042828,  0.        ,  0.99872769,  0.08509759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52501753, -0.85105411,  0.0079681 , -0.1423683 ],
       [ 0.85095611,  0.525078  ,  0.01291481,  0.33641545],
       [-0.01517508, -0.        ,  0.99988485,  0.08235957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52501753, -0.85105411,  0.0079681 , -0.1423683 ],
       [ 0.85095611,  0.525078  ,  0.01291481,  0.33641545],
       [-0.01517508, -0.        ,  0.99988485,  0.08235957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48752249, -0.87309705, -0.00483311, -0.05645624],
       [ 0.87305415,  0.48754644, -0.00865512,  0.28080656],
       [ 0.00991313,  0.        ,  0.99995086,  0.08587595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83216658e-01, -7.30215713e-01, -1.02808533e-04,
        -2.80001763e-02],
       [ 7.30215705e-01, -6.83216666e-01,  1.09880818e-04,
         3.25391911e-01],
       [-1.50477202e-04, -0.00000000e+00,  9.99999989e-01,
         8.52187852e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83216658e-01, -7.30215713e-01, -1.02808533e-04,
        -2.80001763e-02],
       [ 7.30215705e-01, -6.83216666e-01,  1.09880818e-04,
         3.25391911e-01],
       [-1.50477202e-04, -0.00000000e+00,  9.99999989e-01,
         8.52187852e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[-0.5087086 , -0.86055536, -0.02569121, -0.11427274],
       [ 0.85946001, -0.50935693,  0.04340515,  0.27046516],
       [-0.05043853,  0.        ,  0.99872717,  0.08509982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52498508, -0.85107315,  0.00807154, -0.14236735],
       [ 0.85097258,  0.52504713,  0.01308354,  0.33641278],
       [-0.01537299, -0.        ,  0.99988183,  0.08237186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52498508, -0.85107315,  0.00807154, -0.14236735],
       [ 0.85097258,  0.52504713,  0.01308354,  0.33641278],
       [-0.01537299, -0.        ,  0.99988183,  0.08237186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48651772, -0.87364677, -0.00646726, -0.05641961],
       [ 0.87356959,  0.4865607 , -0.01161233,  0.28079327],
       [ 0.01329179,  0.        ,  0.99991166,  0.08574926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83166619e-01, -7.30262535e-01, -3.42644908e-05,
        -2.80094114e-02],
       [ 7.30262534e-01, -6.83166620e-01,  3.66266050e-05,
         3.25391110e-01],
       [-5.01553938e-05, -0.00000000e+00,  9.99999999e-01,
         8.52115949e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83166619e-01, -7.30262535e-01, -3.42644908e-05,
        -2.80094114e-02],
       [ 7.30262534e-01, -6.83166620e-01,  3.66266050e-05,
         3.25391110e-01],
       [-5.01553938e-05, -0.00000000e+00,  9.99999999e-01,
         8.52115949e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[-0.50865271, -0.86059408, -0.02549993, -0.11427544],
       [ 0.85951467, -0.5092915 ,  0.04308945,  0.27046368],
       [-0.05006942,  0.        ,  0.99874574,  0.08508756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52494962, -0.85109553,  0.00801863, -0.14236233],
       [ 0.85099626,  0.52501085,  0.01299901,  0.33641487],
       [-0.01527326, -0.        ,  0.99988336,  0.08236469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52494962, -0.85109553,  0.00801863, -0.14236233],
       [ 0.85099626,  0.52501085,  0.01299901,  0.33641487],
       [-0.01527326, -0.        ,  0.99988336,  0.08236469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48741546, -0.8731568 , -0.00483414, -0.05645637],
       [ 0.87311386,  0.48743943, -0.00865946,  0.28080527],
       [ 0.00991741,  0.        ,  0.99995082,  0.08587685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68342201, -0.73002353, -0.        , -0.028     ],
       [ 0.73002353, -0.68342201, -0.        ,  0.3253962 ],
       [ 0.        , -0.        ,  1.        ,  0.085212  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68342201, -0.73002353, -0.        , -0.028     ],
       [ 0.73002353, -0.68342201, -0.        ,  0.3253962 ],
       [ 0.        , -0.        ,  1.        ,  0.085212  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.50885432, -0.86047286, -0.02556843, -0.11426454],
       [ 0.85938866, -0.50949628,  0.04318174,  0.27046217],
       [-0.05018374,  0.        ,  0.99874   ,  0.08509112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52494195, -0.85110076,  0.00796504, -0.14235911],
       [ 0.85100281,  0.52500238,  0.01291243,  0.33641162],
       [-0.01517144, -0.        ,  0.99988491,  0.08236245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52494195, -0.85110076,  0.00796504, -0.14235911],
       [ 0.85100281,  0.52500238,  0.01291243,  0.33641162],
       [-0.01517144, -0.        ,  0.99988491,  0.08236245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48748564, -0.87311779, -0.00480328, -0.0564586 ],
       [ 0.87307541,  0.48750931, -0.00860256,  0.28080776],
       [ 0.00985269,  0.        ,  0.99995146,  0.0858793 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68342543, -0.73002033, -0.        , -0.02800085],
       [ 0.73002033, -0.68342543, -0.        ,  0.32539625],
       [ 0.        , -0.        ,  1.        ,  0.085211  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68342543, -0.73002033, -0.        , -0.02800085],
       [ 0.73002033, -0.68342543, -0.        ,  0.32539625],
       [ 0.        , -0.        ,  1.        ,  0.085211  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.5083649 , -0.8607629 , -0.02554127, -0.1142848 ],
       [ 0.85967856, -0.50900612,  0.04319198,  0.27045926],
       [-0.05017872,  0.        ,  0.99874025,  0.085092  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52510534, -0.85099745,  0.00822996, -0.14236584],
       [ 0.85089294,  0.52516983,  0.01333602,  0.33641587],
       [-0.01567105, -0.        ,  0.9998772 ,  0.08238434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52510534, -0.85099745,  0.00822996, -0.14236584],
       [ 0.85089294,  0.52516983,  0.01333602,  0.33641587],
       [-0.01567105, -0.        ,  0.9998772 ,  0.08238434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48737558, -0.8731782 , -0.00498698, -0.05645867],
       [ 0.8731325 ,  0.48740109, -0.00893416,  0.28080652],
       [ 0.01023177,  0.        ,  0.99994765,  0.08586781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83477146e-01, -7.29971882e-01, -2.05683289e-04,
        -2.80015401e-02],
       [ 7.29971849e-01, -6.83477177e-01,  2.19675247e-04,
         3.25397084e-01],
       [-3.00936587e-04, -0.00000000e+00,  9.99999955e-01,
         8.52225698e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83477146e-01, -7.29971882e-01, -2.05683289e-04,
        -2.80015401e-02],
       [ 7.29971849e-01, -6.83477177e-01,  2.19675247e-04,
         3.25397084e-01],
       [-3.00936587e-04, -0.00000000e+00,  9.99999955e-01,
         8.52225698e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[-0.50874916, -0.86053402, -0.02560248, -0.11426759],
       [ 0.85944642, -0.50939297,  0.04325109,  0.27046506],
       [-0.05026076,  0.        ,  0.99873613,  0.08509184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52507619, -0.85101791,  0.00796912, -0.142359  ],
       [ 0.85091992,  0.52513666,  0.01291447,  0.33641986],
       [-0.01517532, -0.        ,  0.99988485,  0.08236258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52507619, -0.85101791,  0.00796912, -0.142359  ],
       [ 0.85091992,  0.52513666,  0.01291447,  0.33641986],
       [-0.01517532, -0.        ,  0.99988485,  0.08236258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48742372, -0.87315115, -0.00501829, -0.05645851],
       [ 0.87310488,  0.48744955, -0.00898909,  0.28080757],
       [ 0.010295  ,  0.        ,  0.99994701,  0.08586639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83557340e-01, -7.29896814e-01, -6.85620894e-05,
        -2.79989578e-02],
       [ 7.29896810e-01, -6.83557343e-01,  7.32100256e-05,
         3.25397368e-01],
       [-1.00301884e-04, -0.00000000e+00,  9.99999995e-01,
         8.52151896e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83557340e-01, -7.29896814e-01, -6.85620894e-05,
        -2.79989578e-02],
       [ 7.29896810e-01, -6.83557343e-01,  7.32100256e-05,
         3.25397368e-01],
       [-1.00301884e-04, -0.00000000e+00,  9.99999995e-01,
         8.52151896e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[-0.50875182, -0.86052786, -0.02575641, -0.11426846],
       [ 0.85942718, -0.50940338,  0.04350993,  0.27046337],
       [-0.05056191,  0.        ,  0.99872093,  0.08510159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52505803, -0.85102839,  0.00804595, -0.14236247],
       [ 0.85092849,  0.52511967,  0.01303956,  0.33641551],
       [-0.01532212, -0.        ,  0.99988261,  0.08236724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52505803, -0.85102839,  0.00804595, -0.14236247],
       [ 0.85092849,  0.52511967,  0.01303956,  0.33641551],
       [-0.01532212, -0.        ,  0.99988261,  0.08236724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48736495, -0.8731845 , -0.00492352, -0.05646049],
       [ 0.87313994,  0.48738982, -0.00882075,  0.28080425],
       [ 0.01010182,  0.        ,  0.99994898,  0.08587072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83528922e-01, -7.29923426e-01,  6.85664499e-05,
        -2.80082274e-02],
       [ 7.29923423e-01, -6.83528925e-01, -7.32203952e-05,
         3.25394912e-01],
       [ 1.00312434e-04, -0.00000000e+00,  9.99999995e-01,
         8.52058101e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83528922e-01, -7.29923426e-01,  6.85664499e-05,
        -2.80082274e-02],
       [ 7.29923423e-01, -6.83528925e-01, -7.32203952e-05,
         3.25394912e-01],
       [ 1.00312434e-04, -0.00000000e+00,  9.99999995e-01,
         8.52058101e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[-0.50870186, -0.86056041, -0.02565537, -0.11427295],
       [ 0.85946808, -0.50934839,  0.04334557,  0.27046308],
       [-0.050369  ,  0.        ,  0.99873068,  0.08509627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52517636, -0.85095408,  0.00818192, -0.1423619 ],
       [ 0.85085083,  0.5252401 ,  0.01325572,  0.33642352],
       [-0.01557748, -0.        ,  0.99987866,  0.08237736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52517636, -0.85095408,  0.00818192, -0.1423619 ],
       [ 0.85085083,  0.5252401 ,  0.01325572,  0.33642352],
       [-0.01557748, -0.        ,  0.99987866,  0.08237736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48734385, -0.87319644, -0.00489277, -0.05646112],
       [ 0.87315244,  0.48736841, -0.00876616,  0.28080478],
       [ 0.01003916,  0.        ,  0.99994961,  0.08587312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68363917, -0.72982017, -0.        , -0.0280033 ],
       [ 0.72982017, -0.68363917, -0.        ,  0.32539668],
       [ 0.        , -0.        ,  1.        ,  0.08521   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68363917, -0.72982017, -0.        , -0.0280033 ],
       [ 0.72982017, -0.68363917, -0.        ,  0.32539668],
       [ 0.        , -0.        ,  1.        ,  0.08521   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.51018423, -0.85969975, -0.02506773, -0.11422696],
       [ 0.85866388, -0.51079971,  0.04219016,  0.27046458],
       [-0.04907546,  0.        ,  0.99879507,  0.08506729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52513283, -0.85098171,  0.00810163, -0.14235764],
       [ 0.85088046,  0.52519532,  0.01312719,  0.33641738],
       [-0.01542593, -0.        ,  0.99988101,  0.08236854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52513283, -0.85098171,  0.00810163, -0.14235764],
       [ 0.85088046,  0.52519532,  0.01312719,  0.33641738],
       [-0.01542593, -0.        ,  0.99988101,  0.08236854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4873479 , -0.8731933 , -0.00504836, -0.05646218],
       [ 0.87314645,  0.48737405, -0.00904479,  0.28080696],
       [ 0.01035829,  0.        ,  0.99994635,  0.08586297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83664189e-01, -7.29796733e-01, -6.85634041e-05,
        -2.80051839e-02],
       [ 7.29796729e-01, -6.83664193e-01,  7.31899504e-05,
         3.25397081e-01],
       [-1.00288131e-04, -0.00000000e+00,  9.99999995e-01,
         8.52151892e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83664189e-01, -7.29796733e-01, -6.85634041e-05,
        -2.80051839e-02],
       [ 7.29796729e-01, -6.83664193e-01,  7.31899504e-05,
         3.25397081e-01],
       [-1.00288131e-04, -0.00000000e+00,  9.99999995e-01,
         8.52151892e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[-0.51015111, -0.85972212, -0.02497436, -0.11422995],
       [ 0.85869377, -0.51076205,  0.04203721,  0.27046534],
       [-0.04889627,  0.        ,  0.99880386,  0.08506128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52521885, -0.85092837,  0.00812828, -0.14236114],
       [ 0.85082649,  0.52528174,  0.01316737,  0.33642249],
       [-0.01547413, -0.        ,  0.99988027,  0.08237208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52521885, -0.85092837,  0.00812828, -0.14236114],
       [ 0.85082649,  0.52528174,  0.01316737,  0.33642249],
       [-0.01547413, -0.        ,  0.99988027,  0.08237208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.487215  , -0.87326816, -0.00492499, -0.05645987],
       [ 0.87322355,  0.4872399 , -0.00882693,  0.28080305],
       [ 0.01010793,  0.        ,  0.99994891,  0.08587058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83684130e-01, -7.29778036e-01, -1.71456241e-04,
        -2.80112927e-02],
       [ 7.29778013e-01, -6.83684151e-01,  1.83015795e-04,
         3.25397402e-01],
       [-2.50782822e-04, -0.00000000e+00,  9.99999969e-01,
         8.52199749e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83684130e-01, -7.29778036e-01, -1.71456241e-04,
        -2.80112927e-02],
       [ 7.29778013e-01, -6.83684151e-01,  1.83015795e-04,
         3.25397402e-01],
       [-2.50782822e-04, -0.00000000e+00,  9.99999969e-01,
         8.52199749e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[-0.50858831, -0.86062662, -0.02568539, -0.11427425],
       [ 0.85953117, -0.5092365 ,  0.04340917,  0.27046494],
       [-0.05043903,  0.        ,  0.99872714,  0.08509883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52525552, -0.85090599,  0.00810232, -0.1423612 ],
       [ 0.85080477,  0.525318  ,  0.01312408,  0.33642134],
       [-0.01542365, -0.        ,  0.99988105,  0.08237147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52525552, -0.85090599,  0.00810232, -0.1423612 ],
       [ 0.85080477,  0.525318  ,  0.01312408,  0.33642134],
       [-0.01542365, -0.        ,  0.99988105,  0.08237147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48730195, -0.87322034, -0.00480028, -0.05646339],
       [ 0.87317798,  0.48732559, -0.00860145,  0.28080483],
       [ 0.00985026,  0.        ,  0.99995149,  0.08587735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83684138e-01, -7.29778036e-01, -1.37164994e-04,
        -2.80122924e-02],
       [ 7.29778021e-01, -6.83684151e-01,  1.46412638e-04,
         3.25398402e-01],
       [-2.00626260e-04, -0.00000000e+00,  9.99999980e-01,
         8.52173799e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83684138e-01, -7.29778036e-01, -1.37164994e-04,
        -2.80122924e-02],
       [ 7.29778021e-01, -6.83684151e-01,  1.46412638e-04,
         3.25398402e-01],
       [-2.00626260e-04, -0.00000000e+00,  9.99999980e-01,
         8.52173799e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[-0.50863797, -0.86059913, -0.02562326, -0.11426882],
       [ 0.8595092 , -0.50928297,  0.04329883,  0.2704629 ],
       [-0.05031243,  0.        ,  0.99873353,  0.085095  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52521036, -0.85093362,  0.00812724, -0.14235889],
       [ 0.85083176,  0.52527323,  0.01316599,  0.33642128],
       [-0.0154724 , -0.        ,  0.9998803 ,  0.08237402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52521036, -0.85093362,  0.00812724, -0.14235889],
       [ 0.85083176,  0.52527323,  0.01316599,  0.33642128],
       [-0.0154724 , -0.        ,  0.9998803 ,  0.08237402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48725818, -0.87324425, -0.0048936 , -0.05646063],
       [ 0.87320021,  0.48728275, -0.00876967,  0.28080695],
       [ 0.01004263,  0.        ,  0.99994957,  0.08587105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.83739250e-01, -7.29726410e-01, -6.85784603e-05,
        -2.80108300e-02],
       [ 7.29726406e-01, -6.83739253e-01,  7.31909327e-05,
         3.25398286e-01],
       [-1.00299142e-04, -0.00000000e+00,  9.99999995e-01,
         8.52141895e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.83739250e-01, -7.29726410e-01, -6.85784603e-05,
        -2.80108300e-02],
       [ 7.29726406e-01, -6.83739253e-01,  7.31909327e-05,
         3.25398286e-01],
       [-1.00299142e-04, -0.00000000e+00,  9.99999995e-01,
         8.52141895e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
