,LP,LD1,LD2,RP,RD1,RD2
143,"[array([[-0.15215557, -0.98832739, -0.007593  , -0.11655994],
       [ 0.98709907, -0.15234491,  0.04925905,  0.02730106],
       [-0.04984082,  0.        ,  0.99875717,  0.08521743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19284796, -0.98122494,  0.00269676, -0.12387408],
       [ 0.98112902,  0.19286681,  0.01371996,  0.096584  ],
       [-0.01398248, -0.        ,  0.99990224,  0.08241764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19284796, -0.98122494,  0.00269676, -0.12387408],
       [ 0.98112902,  0.19286681,  0.01371996,  0.096584  ],
       [-0.01398248, -0.        ,  0.99990224,  0.08241764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07569847, -0.99712943,  0.00162581, -0.05833917],
       [ 0.99689953,  0.07571593,  0.02141083,  0.03027543],
       [-0.02147247,  0.        ,  0.99976944,  0.08560498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39600813, -0.91815317,  0.01312678, -0.05473955],
       [ 0.91764917, -0.39622563, -0.03041802,  0.09129265],
       [ 0.03312957, -0.        ,  0.99945107,  0.08386248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39600813, -0.91815317,  0.01312678, -0.05473955],
       [ 0.91764917, -0.39622563, -0.03041802,  0.09129265],
       [ 0.03312957, -0.        ,  0.99945107,  0.08386248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.20339794, -0.97904303, -0.0101993 , -0.1164785 ],
       [ 0.97781445, -0.2036535 ,  0.04903209,  0.0268044 ],
       [-0.05008165,  0.        ,  0.99874513,  0.08524483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17424298, -0.98470013,  0.00224621, -0.12715908],
       [ 0.98461831,  0.17425746,  0.01269295,  0.0958103 ],
       [-0.01289017, -0.        ,  0.99991692,  0.08242991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17424298, -0.98470013,  0.00224621, -0.12715908],
       [ 0.98461831,  0.17425746,  0.01269295,  0.0958103 ],
       [-0.01289017, -0.        ,  0.99991692,  0.08242991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.19847053e-02, -9.99928152e-01,  2.38924005e-04,
        -5.83928198e-02],
       [ 9.99729509e-01,  1.19870866e-02,  1.99303506e-02,
         2.95574444e-02],
       [-1.99317826e-02,  0.00000000e+00,  9.99801342e-01,
         8.55664719e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.41257614, -0.91089547,  0.00709777, -0.05788389],
       [ 0.9107607 , -0.41263718, -0.01566831,  0.09139405],
       [ 0.017201  , -0.        ,  0.99985205,  0.08463801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41257614, -0.91089547,  0.00709777, -0.05788389],
       [ 0.9107607 , -0.41263718, -0.01566831,  0.09139405],
       [ 0.017201  , -0.        ,  0.99985205,  0.08463801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.27665236, -0.96087528, -0.013497  , -0.11630694],
       [ 0.9597338 , -0.27698141,  0.04682239,  0.0260953 ],
       [-0.0487289 ,  0.        ,  0.99881204,  0.08523253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1504197 , -0.98862155,  0.00116358, -0.13184714],
       [ 0.98859197,  0.1504242 ,  0.00764729,  0.09406968],
       [-0.00773531, -0.        ,  0.99997008,  0.08222898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1504197 , -0.98862155,  0.00116358, -0.13184714],
       [ 0.98859197,  0.1504242 ,  0.00764729,  0.09406968],
       [-0.00773531, -0.        ,  0.99997008,  0.08222898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07167185, -0.99742717, -0.00147779, -0.05860272],
       [ 0.99721522, -0.07168709,  0.0205614 ,  0.02853516],
       [-0.02061443, -0.        ,  0.9997875 ,  0.08561076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40552017, -0.91399865,  0.01264344, -0.06407594],
       [ 0.91355473, -0.40571723, -0.0284831 ,  0.09119735],
       [ 0.03116318, -0.        ,  0.99951431,  0.08381301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40552017, -0.91399865,  0.01264344, -0.06407594],
       [ 0.91355473, -0.40571723, -0.0284831 ,  0.09119735],
       [ 0.03116318, -0.        ,  0.99951431,  0.08381301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.3434182 , -0.93903896, -0.01642444, -0.1161    ],
       [ 0.93796684, -0.34381074,  0.04485954,  0.0254647 ],
       [-0.04777176,  0.        ,  0.99885828,  0.08521909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13318693, -0.99109018,  0.0012198 , -0.13603925],
       [ 0.99104862,  0.13319252,  0.00907654,  0.09250602],
       [-0.00915814, -0.        ,  0.99995806,  0.08231523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13318693, -0.99109018,  0.0012198 , -0.13603925],
       [ 0.99104862,  0.13319252,  0.00907654,  0.09250602],
       [-0.00915814, -0.        ,  0.99995806,  0.08231523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15401478, -0.98806325, -0.00323444, -0.05833313],
       [ 0.98784544, -0.15404874,  0.02074557,  0.02767808],
       [-0.0209962 , -0.        ,  0.99977956,  0.08557031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41006298, -0.91197189,  0.01247507, -0.06884161],
       [ 0.91155016, -0.41025269, -0.02773149,  0.09059673],
       [ 0.03040827, -0.        ,  0.99953756,  0.08376002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41006298, -0.91197189,  0.01247507, -0.06884161],
       [ 0.91155016, -0.41025269, -0.02773149,  0.09059673],
       [ 0.03040827, -0.        ,  0.99953756,  0.08376002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.38104884, -0.924382  , -0.0178803 , -0.11597035],
       [ 0.923366  , -0.38146811,  0.04332793,  0.0250994 ],
       [-0.04687232,  0.        ,  0.99890089,  0.08520994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12596438, -0.99203422,  0.00104253, -0.13842382],
       [ 0.99200024,  0.12596869,  0.00821018,  0.09149225],
       [-0.00827611, -0.        ,  0.99996575,  0.08234018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12596438, -0.99203422,  0.00104253, -0.13842382],
       [ 0.99200024,  0.12596869,  0.00821018,  0.09149225],
       [-0.00827611, -0.        ,  0.99996575,  0.08234018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19197031, -0.98138951, -0.00469397, -0.0583487 ],
       [ 0.98109626, -0.19202769,  0.0239893 ,  0.0272712 ],
       [-0.02444422, -0.        ,  0.9997012 ,  0.08561455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43150622, -0.9020941 ,  0.00534896, -0.0701569 ],
       [ 0.9020248 , -0.43153938, -0.01118151,  0.09018294],
       [ 0.01239506, -0.        ,  0.99992318,  0.08450584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43150622, -0.9020941 ,  0.00534896, -0.0701569 ],
       [ 0.9020248 , -0.43153938, -0.01118151,  0.09018294],
       [ 0.01239506, -0.        ,  0.99992318,  0.08450584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.38956765, -0.92081581, -0.01831076, -0.11594296],
       [ 0.91980033, -0.38999774,  0.04323317,  0.02501425],
       [-0.04695095,  0.        ,  0.9988972 ,  0.0852217 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.25516428e-01, -9.92091084e-01,  9.52214821e-04,
        -1.38959832e-01],
       [ 9.92062537e-01,  1.25520040e-01,  7.52615945e-03,
         9.12422515e-02],
       [-7.58615774e-03, -0.00000000e+00,  9.99971225e-01,
         8.23222398e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.25516428e-01, -9.92091084e-01,  9.52214821e-04,
        -1.38959832e-01],
       [ 9.92062537e-01,  1.25520040e-01,  7.52615945e-03,
         9.12422515e-02],
       [-7.58615774e-03, -0.00000000e+00,  9.99971225e-01,
         8.23222398e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.2011188 , -0.97955481, -0.00485785, -0.05831949],
       [ 0.97926919, -0.20117746,  0.02365337,  0.02719092],
       [-0.02414707, -0.        ,  0.99970842,  0.08559789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42089692, -0.90703202,  0.01177725, -0.07135417],
       [ 0.90667714, -0.42106166, -0.02537002,  0.09012907],
       [ 0.02797037, -0.        ,  0.99960875,  0.08359654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42089692, -0.90703202,  0.01177725, -0.07135417],
       [ 0.90667714, -0.42106166, -0.02537002,  0.09012907],
       [ 0.02797037, -0.        ,  0.99960875,  0.08359654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.38841042, -0.92130944, -0.01806271, -0.1159505 ],
       [ 0.92031482, -0.38883019,  0.0427985 ,  0.025016  ],
       [-0.04645399,  0.        ,  0.99892043,  0.08522257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.28955693e-01, -9.91650073e-01,  7.49836656e-04,
        -1.38813216e-01],
       [ 9.91633309e-01,  1.28957873e-01,  5.76603472e-03,
         9.12793712e-02],
       [-5.81458609e-03, -0.00000000e+00,  9.99983095e-01,
         8.23129038e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.28955693e-01, -9.91650073e-01,  7.49836656e-04,
        -1.38813216e-01],
       [ 9.91633309e-01,  1.28957873e-01,  5.76603472e-03,
         9.12793712e-02],
       [-5.81458609e-03, -0.00000000e+00,  9.99983095e-01,
         8.23129038e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.18962559, -0.98184343, -0.00506102, -0.05857125],
       [ 0.98149392, -0.18969312,  0.02619561,  0.02715601],
       [-0.02668003, -0.        ,  0.99964402,  0.08569763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43210192, -0.90181002,  0.00515898, -0.07023805],
       [ 0.90174575, -0.43213272, -0.01076619,  0.09019166],
       [ 0.01193843, -0.        ,  0.99992873,  0.08448336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43210192, -0.90181002,  0.00515898, -0.07023805],
       [ 0.90174575, -0.43213272, -0.01076619,  0.09019166],
       [ 0.01193843, -0.        ,  0.99992873,  0.08448336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.38825595, -0.92137328, -0.01812732, -0.11594069],
       [ 0.92037068, -0.38867889,  0.04297128,  0.02501547],
       [-0.04663829,  0.        ,  0.99891184,  0.0852297 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.31361182e-01, -9.91334380e-01,  6.21836160e-04,
        -1.38628290e-01],
       [ 9.91323273e-01,  1.31362654e-01,  4.69271552e-03,
         9.12990519e-02],
       [-4.73373628e-03, -0.00000000e+00,  9.99988796e-01,
         8.22765328e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.31361182e-01, -9.91334380e-01,  6.21836160e-04,
        -1.38628290e-01],
       [ 9.91323273e-01,  1.31362654e-01,  4.69271552e-03,
         9.12990519e-02],
       [-4.73373628e-03, -0.00000000e+00,  9.99988796e-01,
         8.22765328e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.1933123 , -0.98112583, -0.00473912, -0.0583093 ],
       [ 0.98083114, -0.19337038,  0.02404541,  0.02724022],
       [-0.02450798, -0.        ,  0.99969963,  0.08561498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43148033, -0.90211086,  0.00455305, -0.06997195],
       [ 0.90206064, -0.43150435, -0.00951869,  0.09026029],
       [ 0.01055157, -0.        ,  0.99994433,  0.08454146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43148033, -0.90211086,  0.00455305, -0.06997195],
       [ 0.90206064, -0.43150435, -0.00951869,  0.09026029],
       [ 0.01055157, -0.        ,  0.99994433,  0.08454146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.38385487, -0.9232233 , -0.0177252 , -0.11593832],
       [ 0.92224058, -0.38426389,  0.04258615,  0.02506381],
       [-0.04612768,  0.        ,  0.99893555,  0.08521726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.37892937e-01, -9.90447062e-01,  3.94295070e-04,
        -1.38216007e-01],
       [ 9.90443013e-01,  1.37893501e-01,  2.83210152e-03,
         9.14574329e-02],
       [-2.85941736e-03, -0.00000000e+00,  9.99995912e-01,
         8.22159295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.37892937e-01, -9.90447062e-01,  3.94295070e-04,
        -1.38216007e-01],
       [ 9.90443013e-01,  1.37893501e-01,  2.83210152e-03,
         9.14574329e-02],
       [-2.85941736e-03, -0.00000000e+00,  9.99995912e-01,
         8.22159295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.18690913, -0.98236713, -0.00445036, -0.05823474],
       [ 0.98208878, -0.1869621 ,  0.02338383,  0.02729792],
       [-0.02380356, -0.        ,  0.99971666,  0.0855972 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42625188, -0.90459146,  0.00486083, -0.06940032],
       [ 0.90453265, -0.42627959, -0.01031498,  0.09045252],
       [ 0.01140292, -0.        ,  0.99993498,  0.08448939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42625188, -0.90459146,  0.00486083, -0.06940032],
       [ 0.90453265, -0.42627959, -0.01031498,  0.09045252],
       [ 0.01140292, -0.        ,  0.99993498,  0.08448939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.37951148, -0.92502021, -0.01756824, -0.11595505],
       [ 0.92403068, -0.3799179 ,  0.04277498,  0.02511015],
       [-0.04624221,  0.        ,  0.99893026,  0.08522183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.41836146e-01, -9.89890144e-01,  1.05070497e-04,
        -1.37797895e-01],
       [ 9.89889872e-01,  1.41836185e-01,  7.33298414e-04,
         9.16107649e-02],
       [-7.40787671e-04, -0.00000000e+00,  9.99999726e-01,
         8.21405570e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.41836146e-01, -9.89890144e-01,  1.05070497e-04,
        -1.37797895e-01],
       [ 9.89889872e-01,  1.41836185e-01,  7.33298414e-04,
         9.16107649e-02],
       [-7.40787671e-04, -0.00000000e+00,  9.99999726e-01,
         8.21405570e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.17704343, -0.98419312, -0.00441942, -0.05833794],
       [ 0.98388663, -0.17709858,  0.02456012,  0.02731519],
       [-0.02495457, -0.        ,  0.99968859,  0.08565598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42234846, -0.90642359,  0.00424831, -0.06887764],
       [ 0.90637774, -0.42236983, -0.00911705,  0.0905766 ],
       [ 0.01005826, -0.        ,  0.99994941,  0.08456115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42234846, -0.90642359,  0.00424831, -0.06887764],
       [ 0.90637774, -0.42236983, -0.00911705,  0.0905766 ],
       [ 0.01005826, -0.        ,  0.99994941,  0.08456115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.35324664, -0.93539104, -0.01613713, -0.11596935],
       [ 0.93441655, -0.35361504,  0.04268632,  0.0254507 ],
       [-0.04563473,  0.        ,  0.99895819,  0.08520722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16544817, -0.98621749,  0.00140209, -0.13555023],
       [ 0.98618208,  0.16545411,  0.00835738,  0.09282195],
       [-0.00847417, -0.        ,  0.99996409,  0.08259448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16544817, -0.98621749,  0.00140209, -0.13555023],
       [ 0.98618208,  0.16545411,  0.00835738,  0.09282195],
       [-0.00847417, -0.        ,  0.99996409,  0.08259448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14597495, -0.98928264, -0.00334232, -0.05836404],
       [ 0.98902343, -0.14601321,  0.02264518,  0.02757101],
       [-0.02289051, -0.        ,  0.99973798,  0.08570275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39491658, -0.91870957,  0.00369162, -0.06678191],
       [ 0.91866943, -0.39493383, -0.00858757,  0.09122397],
       [ 0.00934743, -0.        ,  0.99995631,  0.08479075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39491658, -0.91870957,  0.00369162, -0.06678191],
       [ 0.91866943, -0.39493383, -0.00858757,  0.09122397],
       [ 0.00934743, -0.        ,  0.99995631,  0.08479075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.31965715, -0.94742222, -0.01450636, -0.11600161],
       [ 0.94644815, -0.31998614,  0.04295076,  0.02583372],
       [-0.04533433,  0.        ,  0.99897187,  0.08522549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18593798, -0.98256003,  0.00168884, -0.13312935],
       [ 0.9825195 ,  0.18594565,  0.00892405,  0.09380664],
       [-0.00908245, -0.        ,  0.99995875,  0.08274682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18593798, -0.98256003,  0.00168884, -0.13312935],
       [ 0.9825195 ,  0.18594565,  0.00892405,  0.09380664],
       [-0.00908245, -0.        ,  0.99995875,  0.08274682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10695191, -0.99426161, -0.00226499, -0.05833135],
       [ 0.99403873, -0.1069759 ,  0.0210514 ,  0.02789312],
       [-0.0211729 , -0.        ,  0.99977583,  0.08564027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37460485, -0.92718033,  0.00280072, -0.0641363 ],
       [ 0.92715442, -0.37461531, -0.00693183,  0.09170553],
       [ 0.00747625, -0.        ,  0.99997205,  0.08476426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37460485, -0.92718033,  0.00280072, -0.0641363 ],
       [ 0.92715442, -0.37461531, -0.00693183,  0.09170553],
       [ 0.00747625, -0.        ,  0.99997205,  0.08476426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.24741526, -0.96883737, -0.01182541, -0.11623542],
       [ 0.96773264, -0.24769771,  0.04625356,  0.02659123],
       [-0.04774131,  0.        ,  0.99885973,  0.08520641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21815156, -0.97591426,  0.00112341, -0.12840183],
       [ 0.97590132,  0.21815445,  0.00502558,  0.09546803],
       [-0.00514961, -0.        ,  0.99998674,  0.08247876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21815156, -0.97591426,  0.00112341, -0.12840183],
       [ 0.97590132,  0.21815445,  0.00502558,  0.09546803],
       [-0.00514961, -0.        ,  0.99998674,  0.08247876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.80423628e-02, -9.99606617e-01, -4.87983259e-04,
        -5.83763598e-02],
       [ 9.99455302e-01, -2.80466083e-02,  1.73921670e-02,
         2.86872876e-02],
       [-1.73990114e-02, -0.00000000e+00,  9.99848626e-01,
         8.55657379e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.34943387, -0.93695631,  0.0029753 , -0.05934815],
       [ 0.93692234, -0.34944653, -0.00797755,  0.09217798],
       [ 0.00851433, -0.        ,  0.99996375,  0.08488924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34943387, -0.93695631,  0.0029753 , -0.05934815],
       [ 0.93692234, -0.34944653, -0.00797755,  0.09217798],
       [ 0.00851433, -0.        ,  0.99996375,  0.08488924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.16576832, -0.98612979, -0.00830088, -0.11648202],
       [ 0.98489574, -0.16597603,  0.04931884,  0.02739036],
       [-0.05001252,  0.        ,  0.99874859,  0.08521428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.36672878e-01, -9.71589194e-01,  6.21450974e-04,
        -1.23269349e-01],
       [ 9.71585845e-01,  2.36673694e-01,  2.55117094e-03,
         9.67506018e-02],
       [-2.62577121e-03, -0.00000000e+00,  9.99996553e-01,
         8.22724995e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.36672878e-01, -9.71589194e-01,  6.21450974e-04,
        -1.23269349e-01],
       [ 9.71585845e-01,  2.36673694e-01,  2.55117094e-03,
         9.67506018e-02],
       [-2.62577121e-03, -0.00000000e+00,  9.99996553e-01,
         8.22724995e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.04445166e-02, -9.98726600e-01,  7.27118169e-04,
        -5.82846557e-02],
       [ 9.98622864e-01,  5.04497567e-02,  1.43943659e-02,
         2.95635894e-02],
       [-1.44127190e-02,  0.00000000e+00,  9.99896131e-01,
         8.54578449e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.31941415, -0.94757623,  0.00859539, -0.0551548 ],
       [ 0.94723333, -0.31952978, -0.02548993,  0.09235545],
       [ 0.02690013, -0.        ,  0.99963813,  0.08397858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31941415, -0.94757623,  0.00859539, -0.0551548 ],
       [ 0.94723333, -0.31952978, -0.02548993,  0.09235545],
       [ 0.02690013, -0.        ,  0.99963813,  0.08397858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.13320616, -0.99106672, -0.00654819, -0.11656157],
       [ 0.98987141, -0.13336701,  0.04866041,  0.02767983],
       [-0.04909902,  0.        ,  0.99879392,  0.08519182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23338139, -0.97238415, -0.0014837 , -0.12108426],
       [ 0.9723645 ,  0.2333861 , -0.00618171,  0.09668005],
       [ 0.00635727, -0.        ,  0.99997979,  0.08179584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23338139, -0.97238415, -0.0014837 , -0.12108426],
       [ 0.9723645 ,  0.2333861 , -0.00618171,  0.09668005],
       [ 0.00635727, -0.        ,  0.99997979,  0.08179584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07585172, -0.99711832,  0.00125601, -0.0582185 ],
       [ 0.99698164,  0.07586212,  0.01650876,  0.02986589],
       [-0.01655647,  0.        ,  0.99986293,  0.08548686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31155074, -0.95019394,  0.00822229, -0.05343785],
       [ 0.9498632 , -0.31165922, -0.02506832,  0.09235504],
       [ 0.02638232, -0.        ,  0.99965193,  0.08399504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31155074, -0.95019394,  0.00822229, -0.05343785],
       [ 0.9498632 , -0.31165922, -0.02506832,  0.09235504],
       [ 0.02638232, -0.        ,  0.99965193,  0.08399504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.13295184, -0.99110095, -0.0065355 , -0.11657165],
       [ 0.98990567, -0.13311238,  0.0486607 ,  0.02767696],
       [-0.04909762,  0.        ,  0.99879398,  0.08519279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23315789, -0.97243778, -0.00147085, -0.12107639],
       [ 0.97241843,  0.23316253, -0.00613441,  0.09667933],
       [ 0.00630828, -0.        ,  0.9999801 ,  0.0817974 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23315789, -0.97243778, -0.00147085, -0.12107639],
       [ 0.97241843,  0.23316253, -0.00613441,  0.09667933],
       [ 0.00630828, -0.        ,  0.9999801 ,  0.0817974 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07676418, -0.99704844,  0.00129107, -0.05823032],
       [ 0.99690746,  0.07677504,  0.0167666 ,  0.02988265],
       [-0.01681623,  0.        ,  0.9998586 ,  0.08549768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3123566 , -0.94992832,  0.00833867, -0.05340157],
       [ 0.94959001, -0.31246789, -0.02535025,  0.0923466 ],
       [ 0.02668649, -0.        ,  0.99964385,  0.08398737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3123566 , -0.94992832,  0.00833867, -0.05340157],
       [ 0.94959001, -0.31246789, -0.02535025,  0.0923466 ],
       [ 0.02668649, -0.        ,  0.99964385,  0.08398737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.13407346, -0.9909492 , -0.00663249, -0.1165808 ],
       [ 0.9897389 , -0.13423741,  0.04896148,  0.0276659 ],
       [-0.04940867,  0.        ,  0.99877865,  0.08519075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23238472, -0.97262309, -0.00129294, -0.12117664],
       [ 0.97260803,  0.23238831, -0.0054114 ,  0.09666381],
       [ 0.00556372, -0.        ,  0.99998452,  0.08178407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23238472, -0.97262309, -0.00129294, -0.12117664],
       [ 0.97260803,  0.23238831, -0.0054114 ,  0.09666381],
       [ 0.00556372, -0.        ,  0.99998452,  0.08178407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07514951, -0.99717148,  0.00126374, -0.05823925],
       [ 0.99703051,  0.07516013,  0.01676642,  0.02986856],
       [-0.01681398,  0.        ,  0.99985864,  0.08550063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31390124, -0.94941921,  0.00831716, -0.05349445],
       [ 0.94908612, -0.31401141, -0.0251471 ,  0.0923404 ],
       [ 0.02648682, -0.        ,  0.99964916,  0.08399872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31390124, -0.94941921,  0.00831716, -0.05349445],
       [ 0.94908612, -0.31401141, -0.0251471 ,  0.0923404 ],
       [ 0.02648682, -0.        ,  0.99964916,  0.08399872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
