,transforms
176,"[array([[-0.04297729,  0.99879557,  0.00484449, -0.090967  ],
       [-0.99878391, -0.04869355, -0.02438947,  0.1458515 ],
       [-0.02415908, -0.00602813,  0.99969079,  0.2373805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.04384154,  0.9987475 ,  0.00422719, -0.0910815 ],
       [-0.99880299, -0.04975143, -0.02189749,  0.146204  ],
       [-0.02169134, -0.00531265,  0.99975128,  0.23732   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.04408783,  0.99874102,  0.00404437, -0.0911235 ],
       [-0.9987958 , -0.04990112, -0.02172175,  0.1462545 ],
       [-0.02152254, -0.00512447,  0.99975587,  0.237314  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.04928617,  0.99847851,  0.00431734, -0.090885  ],
       [-0.99856621, -0.05487005, -0.02112855,  0.1464035 ],
       [-0.02089033, -0.00547137,  0.99976745,  0.2372985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.06133024,  0.99782247,  0.00401725, -0.090215  ],
       [-0.99796097, -0.06575236, -0.01795779,  0.1472275 ],
       [-0.01767778, -0.00519015,  0.99983068,  0.237199  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.07310935,  0.99694254,  0.00255554, -0.088402  ],
       [-0.99725654, -0.07806101, -0.01181246,  0.1486955 ],
       [-0.01159407, -0.00347007,  0.99992696,  0.2369985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-8.77977151e-02,  9.95596953e-01, -5.50719676e-04,
        -8.63260000e-02],
       [-9.96124693e-01, -9.37374178e-02, -5.18282776e-03,
         1.50176500e-01],
       [-5.21116543e-03,  6.24707883e-05,  9.99986417e-01,
         2.36793000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
183,"[array([[-0.10432641,  0.99397823, -0.00166009, -0.084986  ],
       [-0.99454232, -0.10956699, -0.00108414,  0.151144  ],
       [-0.00125142,  0.00153131,  0.99999803,  0.2366695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-1.52667758e-01,  9.87580341e-01, -3.91505142e-04,
        -8.11010000e-02],
       [-9.88272348e-01, -1.57112211e-01,  3.31132691e-03,
         1.52393000e-01],
       [ 3.21274047e-03,  9.06897717e-04,  9.99994441e-01,
         2.36534500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
185,"[array([[-1.98774518e-01,  9.78618112e-01, -3.95475508e-04,
        -7.72635000e-02],
       [-9.80028842e-01, -2.05679484e-01,  5.86660770e-03,
         1.53184000e-01],
       [ 5.67093233e-03,  1.59368789e-03,  9.99982713e-01,
         2.36473500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
186,"[array([[-2.31437115e-01,  9.71442728e-01,  5.65881965e-05,
        -7.45220000e-02],
       [-9.72828907e-01, -2.37269420e-01,  6.55066653e-03,
         1.53494000e-01],
       [ 6.38591139e-03,  1.49933283e-03,  9.99978543e-01,
         2.36455000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
187,"[array([[-2.68962483e-01,  9.61808759e-01,  1.09895513e-04,
        -7.14890000e-02],
       [-9.63131907e-01, -2.73717685e-01,  6.20862893e-03,
         1.53498500e-01],
       [ 6.00940225e-03,  1.59374380e-03,  9.99980720e-01,
         2.36474500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
188,"[array([[-2.96925354e-01,  9.53092081e-01,  2.18344979e-04,
        -6.87925000e-02],
       [-9.54891582e-01, -3.02678523e-01,  4.30059383e-03,
         1.53066500e-01],
       [ 4.17147168e-03,  1.09360466e-03,  9.99990729e-01,
         2.36537500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
189,"[array([[-3.35105946e-01,  9.40681201e-01,  2.60606586e-04,
        -6.57910000e-02],
       [-9.42180119e-01, -3.39291263e-01, -9.34776355e-04,
         1.51965500e-01],
       [-7.93397254e-04, -5.62309432e-04,  9.99999529e-01,
         2.36696000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
190,"[array([[-3.38515608e-01,  9.39542293e-01,  3.21709976e-04,
        -6.55990000e-02],
       [-9.40960762e-01, -3.42432768e-01,  6.15916712e-05,
         1.52064500e-01],
       [ 1.66859203e-04, -2.81169137e-04,  9.99999946e-01,
         2.36673500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
191,"[array([[-0.33537642,  0.94056033,  0.00210913, -0.06539   ],
       [-0.94208314, -0.33961553, -0.00225666,  0.1517395 ],
       [-0.00141861, -0.00275018,  0.99999523,  0.23677   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.33150366,  0.94158503,  0.00172086, -0.065802  ],
       [-0.94345267, -0.33676696, -0.00224059,  0.1517165 ],
       [-0.00154343, -0.0023749 ,  0.99999601,  0.236772  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-3.29777547e-01,  9.42487161e-01, -5.03726484e-04,
        -6.65645000e-02],
       [-9.44057602e-01, -3.34242354e-01, -1.32686595e-03,
         1.51660000e-01],
       [-1.41875700e-03,  3.12609758e-05,  9.99998993e-01,
         2.36745500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
194,"[array([[-3.28741690e-01,  9.42929460e-01,  5.54930922e-05,
        -6.65670000e-02],
       [-9.44417839e-01, -3.32991697e-01, -2.09574229e-03,
         1.51526500e-01],
       [-1.96101782e-03, -7.50192503e-04,  9.99997802e-01,
         2.36768000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
195,"[array([[-3.28495931e-01,  9.43100830e-01,  1.51672755e-04,
        -6.66125000e-02],
       [-9.44504054e-01, -3.32506102e-01, -1.73186155e-03,
         1.51567000e-01],
       [-1.58592877e-03, -7.18898322e-04,  9.99998489e-01,
         2.36759500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
196,"[array([[-0.32648552,  0.94371939,  0.0010279 , -0.0668565 ],
       [-0.94520167, -0.33074409, -0.00141447,  0.1516875 ],
       [-0.00100136, -0.00143788,  0.99999847,  0.236739  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-3.14650313e-01,  9.47494757e-01,  1.14798400e-03,
        -6.88380000e-02],
       [-9.49207626e-01, -3.19769324e-01, -1.16829261e-04,
         1.52266000e-01],
       [ 2.50318467e-04, -1.12506799e-03,  9.99999334e-01,
         2.36666000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
198,"[array([[-2.88141794e-01,  9.56134018e-01,  3.25820447e-04,
        -7.13735000e-02],
       [-9.57581499e-01, -2.92928699e-01,  3.51628911e-03,
         1.52859500e-01],
       [ 3.46103747e-03,  7.18498462e-04,  9.99993765e-01,
         2.36552500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
199,"[array([[-2.68378799e-01,  9.62039348e-01, -2.30825066e-04,
        -7.34915000e-02],
       [-9.63293403e-01, -2.72903445e-01,  6.51718187e-03,
         1.53357000e-01],
       [ 6.21614192e-03,  2.00066672e-03,  9.99978736e-01,
         2.36475000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
200,"[array([[-2.52683872e-01,  9.66068370e-01,  2.20722887e-04,
        -7.56800000e-02],
       [-9.67530256e-01, -2.58282819e-01,  6.14913423e-03,
         1.53453500e-01],
       [ 6.00536021e-03,  1.37500835e-03,  9.99981070e-01,
         2.36465000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
201,"[array([[-2.24638878e-01,  9.73265769e-01,  2.20945480e-04,
        -7.83885000e-02],
       [-9.74422774e-01, -2.29678592e-01,  6.24444458e-03,
         1.53514500e-01],
       [ 6.13448170e-03,  1.21920037e-03,  9.99980479e-01,
         2.36439500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
202,"[array([[-1.45450640e-01,  9.88484819e-01,  4.92297222e-04,
        -8.41000000e-02],
       [-9.89364769e-01, -1.51319744e-01,  1.15063382e-03,
         1.51908000e-01],
       [ 1.21000246e-03, -3.12514960e-04,  9.99999217e-01,
         2.36600000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
203,"[array([[-0.11135986,  0.99315348,  0.00174631, -0.0862435 ],
       [-0.99377523, -0.11679747, -0.00334217,  0.150973  ],
       [-0.00312691, -0.00212473,  0.99999289,  0.236721  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.10834855,  0.99347889,  0.00178994, -0.0864145 ],
       [-0.99410524, -0.11399399, -0.00413701,  0.150914  ],
       [-0.00391872, -0.00224988,  0.99998984,  0.236726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.10850424,  0.99337339,  0.00225466, -0.086279  ],
       [-0.99408725, -0.11489883, -0.00443927,  0.1507735 ],
       [-0.00416843, -0.00274982,  0.9999876 ,  0.236754  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-0.11045342,  0.99319784,  0.0027044 , -0.0860085 ],
       [-0.9938722 , -0.11639452, -0.00458135,  0.150579  ],
       [-0.00425463, -0.00321929,  0.99998585,  0.2367945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-0.11141376,  0.99308967,  0.00357507, -0.085895  ],
       [-0.9937557 , -0.1172788 , -0.00648695,  0.150245  ],
       [-0.00604829, -0.00431126,  0.99997257,  0.236845  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[-0.11517618,  0.99267156,  0.00533167, -0.0859245 ],
       [-0.99331642, -0.12068005, -0.00821364,  0.149733  ],
       [-0.00754502, -0.00628412,  0.99995205,  0.2369465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[-0.11737242,  0.9925237 ,  0.00606197, -0.085686  ],
       [-0.99305498, -0.12184554, -0.00886727,  0.1495725 ],
       [-0.00809465, -0.00709749,  0.99994231,  0.2369845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[-0.11797423,  0.99228277,  0.00872479, -0.0850245 ],
       [-0.99297064, -0.12359361, -0.01066318,  0.149307  ],
       [-0.00955984, -0.00997631,  0.99990508,  0.2370745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.11851151,  0.99227259,  0.00900848, -0.0848935 ],
       [-0.99290946, -0.12365488, -0.01040443,  0.149299  ],
       [-0.00926393, -0.01022639,  0.99990529,  0.2370855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-0.12072086,  0.99199422,  0.00909696, -0.0847975 ],
       [-0.9926401 , -0.12585585, -0.01077412,  0.1492575 ],
       [-0.00959758, -0.01038115,  0.99990058,  0.237099  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-0.12608867,  0.99129717,  0.01087604, -0.083845  ],
       [-0.99198931, -0.13109716, -0.00911566,  0.149639  ],
       [-0.00767206, -0.01197763,  0.9998993 ,  0.2371175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[-0.13255233,  0.99020228,  0.00615121, -0.0822335 ],
       [-0.99116119, -0.13946643, -0.00629127,  0.1502405 ],
       [-0.00542051, -0.00696863,  0.99996129,  0.2369295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-0.14285071,  0.98882022,  0.00222995, -0.081187  ],
       [-0.98973648, -0.14908549, -0.00428304,  0.1507005 ],
       [-0.00392057, -0.00284359,  0.99998834,  0.2367985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-1.64689828e-01,  9.85486558e-01,  2.70752825e-04,
        -7.92825000e-02],
       [-9.86345233e-01, -1.69753067e-01, -6.37298744e-04,
         1.51656000e-01],
       [-5.84006482e-04, -3.75006776e-04,  9.99999760e-01,
         2.36654000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
217,"[array([[-1.78540511e-01,  9.82961620e-01,  3.05499575e-05,
        -7.79605000e-02],
       [-9.83932505e-01, -1.83810915e-01,  3.33468287e-04,
         1.51869500e-01],
       [ 3.33564711e-04,  3.12656770e-05,  9.99999944e-01,
         2.36621500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
218,"[array([[-0.17783897,  0.98286366, -0.00216833, -0.077213  ],
       [-0.98405621, -0.18432601, -0.00223524,  0.1513295 ],
       [-0.00258523,  0.00171917,  0.99999515,  0.2367285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.17788731,  0.98302855, -0.00811913, -0.077459  ],
       [-0.9840291 , -0.18331782, -0.00518338,  0.150771  ],
       [-0.00654519,  0.00703145,  0.99995361,  0.2369175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.17742987,  0.98296933, -0.0121315 , -0.077736  ],
       [-0.98409985, -0.18345136, -0.00607468,  0.1503125 ],
       [-0.00813133,  0.01081148,  0.99990796,  0.237024  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-0.18098579,  0.98243715, -0.01055337, -0.0773045 ],
       [-0.98345346, -0.18636579, -0.0061563 ,  0.150402  ],
       [-0.00796504,  0.00922139,  0.99992536,  0.2369875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[-0.19765396,  0.97904223, -0.00264589, -0.074941  ],
       [-0.98026189, -0.20364953, -0.00397651,  0.1508615 ],
       [-0.00442104,  0.00178064,  0.99998859,  0.2367945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-2.41068869e-01,  9.69144277e-01,  3.73479714e-04,
        -7.26830000e-02],
       [-9.70496340e-01, -2.46489007e-01, -4.99699035e-03,
         1.50694000e-01],
       [-4.75958627e-03, -1.59367892e-03,  9.99987445e-01,
         2.36805500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
224,"[array([[-0.29734692,  0.95330359,  0.00317542, -0.0700235 ],
       [-0.95471477, -0.30194246, -0.01169624,  0.1495015 ],
       [-0.01022313, -0.00655921,  0.99992655,  0.237026  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-0.34710423,  0.93571205,  0.00546836, -0.067305  ],
       [-0.93766526, -0.35254776, -0.02056907,  0.1475245 ],
       [-0.01739275, -0.01237119,  0.99977348,  0.237329  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-0.35978331,  0.93150136,  0.00338818, -0.066938  ],
       [-0.93288282, -0.36359428, -0.01941913,  0.1476915 ],
       [-0.01690005, -0.01021876,  0.99980569,  0.2372865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-3.54406146e-01,  9.33471278e-01, -2.39105991e-04,
        -6.79795000e-02],
       [-9.34916238e-01, -3.58589767e-01, -1.92747086e-02,
         1.47759500e-01],
       [-1.81083432e-02, -6.68975766e-03,  9.99814197e-01,
         2.37270000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
228,"[array([[-0.34998969,  0.93507874, -0.00310116, -0.0688025 ],
       [-0.93654572, -0.35441568, -0.01990492,  0.1475215 ],
       [-0.01973124, -0.00415563,  0.99979707,  0.2373055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.3503679 ,  0.93488166, -0.00388766, -0.0689295 ],
       [-0.93639993, -0.35494321, -0.01983278,  0.147641  ],
       [-0.0199376 , -0.00340571,  0.99979575,  0.2372965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.34899669,  0.93539771, -0.00284979, -0.068762  ],
       [-0.93691449, -0.35356959, -0.02008094,  0.147621  ],
       [-0.01981277, -0.00443524,  0.9997943 ,  0.237298  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-3.47899841e-01,  9.35847697e-01, -9.21768553e-04,
        -6.82680000e-02],
       [-9.37334176e-01, -3.52349283e-01, -2.01845491e-02,
         1.47558000e-01],
       [-1.92442797e-02, -6.25065253e-03,  9.99795846e-01,
         2.37314000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
232,"[array([[-0.34867105,  0.93547867, -0.00168464, -0.0684465 ],
       [-0.93701695, -0.35333221, -0.02143994,  0.1473485 ],
       [-0.02068176, -0.00600087,  0.99976872,  0.23735   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-3.47931348e-01,  9.36087973e-01, -1.27157081e-04,
        -6.82940000e-02],
       [-9.37245284e-01, -3.51666158e-01, -2.41600958e-02,
         1.46911500e-01],
       [-2.26948026e-02, -8.37970395e-03,  9.99708094e-01,
         2.37408000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
234,"[array([[-0.34577534,  0.93676465, -0.00130767, -0.0685605 ],
       [-0.93802664, -0.34988349, -0.02440827,  0.1468815 ],
       [-0.02335474, -0.00731725,  0.99970122,  0.237414  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[-0.34499381,  0.93702025, -0.00186826, -0.068702  ],
       [-0.93831308, -0.34921038, -0.02425013,  0.1468995 ],
       [-0.02340568, -0.00671979,  0.99970418,  0.2374135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.34292999,  0.93739695, -0.00305607, -0.069077  ],
       [-0.93910124, -0.34822778, -0.02239853,  0.147109  ],
       [-0.02208815, -0.0049363 ,  0.99974445,  0.237381  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.34373375,  0.93750017, -0.00644457, -0.0698125 ],
       [-0.93877951, -0.34798041, -0.02239026,  0.1472745 ],
       [-0.02324104, -0.00175006,  0.99972854,  0.237378  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.34099646,  0.93837042, -0.00246105, -0.069081  ],
       [-0.93985819, -0.3456003 , -0.02006103,  0.147485  ],
       [-0.01969775, -0.00462467,  0.99979573,  0.237328  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.33735114,  0.93998684, -0.00490603, -0.069975  ],
       [-0.9412101 , -0.34120841, -0.0171776 ,  0.1481565 ],
       [-0.01782563, -0.00124973,  0.99984042,  0.237243  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-3.24198674e-01,  9.44407019e-01, -2.40652111e-04,
        -7.04910000e-02],
       [-9.45927258e-01, -3.28759967e-01, -1.13440962e-02,
         1.49730500e-01],
       [-1.08094048e-02, -3.50243663e-03,  9.99935625e-01,
         2.37018000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
241,"[array([[-2.93513366e-01,  9.54766203e-01,  9.41747699e-04,
        -7.29270000e-02],
       [-9.55951802e-01, -2.97352371e-01, -2.86342382e-03,
         1.51447000e-01],
       [-2.46089080e-03, -1.75060269e-03,  9.99995457e-01,
         2.36748000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
242,"[array([[-2.65714834e-01,  9.62846508e-01,  4.33577781e-04,
        -7.51985000e-02],
       [-9.64050805e-01, -2.70048039e-01, -1.46126157e-03,
         1.51960000e-01],
       [-1.29352385e-03, -8.12080618e-04,  9.99998838e-01,
         2.36665000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
243,"[array([[-2.38824640e-01,  9.69662423e-01,  4.22185181e-04,
        -7.68870000e-02],
       [-9.71061737e-01, -2.44446672e-01, -1.52099173e-03,
         1.51824500e-01],
       [-1.37615036e-03, -7.81179446e-04,  9.99998754e-01,
         2.36668500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
244,"[array([[-2.11460992e-01,  9.76147724e-01,  7.16001626e-04,
        -7.85995000e-02],
       [-9.77386310e-01, -2.17105754e-01, -6.67291823e-04,
         1.51576500e-01],
       [-5.00795718e-04, -8.43796656e-04,  9.99999521e-01,
         2.36683500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
245,"[array([[-1.82441486e-01,  9.82235036e-01,  6.53968825e-04,
        -8.07285000e-02],
       [-9.83214840e-01, -1.87651992e-01, -2.07322514e-03,
         1.51413000e-01],
       [-1.91911922e-03, -1.03139836e-03,  9.99997637e-01,
         2.36697500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
246,"[array([[-0.17772418,  0.98310638,  0.00186229, -0.080953  ],
       [-0.98407776, -0.18302047, -0.00262668,  0.1513395 ],
       [-0.0022539 , -0.00231157,  0.99999482,  0.236728  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-1.73359441e-01,  9.84001860e-01,  2.05176702e-03,
        -8.18690000e-02],
       [-9.84858448e-01, -1.78144737e-01, -9.53978644e-04,
         1.51635500e-01],
       [-5.83842237e-04, -2.18889444e-03,  9.99997440e-01,
         2.36692000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
248,"[array([[-1.46214466e-01,  9.88307789e-01,  1.24456099e-03,
        -8.41305000e-02],
       [-9.89252450e-01, -1.52465527e-01, -1.15383964e-03,
         1.51564000e-01],
       [-9.59467249e-04, -1.40593211e-03,  9.99998560e-01,
         2.36656500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
249,"[array([[-1.48864271e-01,  9.88072850e-01,  4.01403947e-03,
        -8.34155000e-02],
       [-9.88857287e-01, -1.53930165e-01, -1.44740748e-03,
         1.51477000e-01],
       [-8.33739966e-04, -4.18900123e-03,  9.99990896e-01,
         2.36747000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
250,"[array([[-1.54320857e-01,  9.87051558e-01,  5.09138953e-03,
        -8.27660000e-02],
       [-9.88020714e-01, -1.60322465e-01, -4.15107109e-04,
         1.51701000e-01],
       [ 3.75578072e-04, -5.09208140e-03,  9.99986953e-01,
         2.36749500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
251,"[array([[-1.59303251e-01,  9.86376560e-01,  2.01848955e-03,
        -8.27630000e-02],
       [-9.87229654e-01, -1.64489820e-01, -6.21481217e-04,
         1.51713500e-01],
       [-2.91993391e-04, -2.09322278e-03,  9.99997770e-01,
         2.36667500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
252,"[array([[-1.72167867e-01,  9.84105005e-01,  1.77767104e-04,
        -8.11055000e-02],
       [-9.85062248e-01, -1.77587088e-01,  3.27301707e-03,
         1.52625000e-01],
       [ 3.25474882e-03,  4.06306255e-04,  9.99994628e-01,
         2.36528500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
253,"[array([[-0.19315619,  0.98019999, -0.00117634, -0.078598  ],
       [-0.98113666, -0.19799052,  0.00822689,  0.153499  ],
       [ 0.00784475,  0.00278199,  0.99996547,  0.2364315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-2.10657312e-01,  9.76303689e-01, -3.10233265e-04,
        -7.64455000e-02],
       [-9.77536641e-01, -2.16397370e-01,  6.97559107e-03,
         1.53520500e-01],
       [ 6.75370760e-03,  1.81242563e-03,  9.99975622e-01,
         2.36441000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
255,"[array([[-2.41599226e-01,  9.68970369e-01, -3.21917632e-05,
        -7.38125000e-02],
       [-9.70357548e-01, -2.47171970e-01,  6.19479219e-03,
         1.53571000e-01],
       [ 6.00350105e-03,  1.56240183e-03,  9.99980812e-01,
         2.36464000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
256,"[array([[-2.83743098e-01,  9.57570232e-01,  7.33234634e-05,
        -7.09085000e-02],
       [-9.58874697e-01, -2.88192862e-01,  7.29104084e-03,
         1.53588500e-01],
       [ 7.01218600e-03,  2.03106755e-03,  9.99973417e-01,
         2.36466500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
257,"[array([[-3.11951970e-01,  9.48575817e-01,  3.74259106e-04,
        -6.87310000e-02],
       [-9.50079151e-01, -3.16546017e-01,  6.15498276e-03,
         1.53585000e-01],
       [ 5.96458506e-03,  1.59335244e-03,  9.99980988e-01,
         2.36485500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
258,"[array([[-3.13104975e-01,  9.48171581e-01,  3.55373534e-04,
        -6.86055000e-02],
       [-9.49700316e-01, -3.17754802e-01,  6.07508125e-03,
         1.53626000e-01],
       [ 5.88088470e-03,  1.59346066e-03,  9.99981483e-01,
         2.36485500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
259,"[array([[-3.09281608e-01,  9.49490731e-01,  1.22655268e-04,
        -6.87780000e-02],
       [-9.50952312e-01, -3.13789851e-01,  6.14447337e-03,
         1.53646000e-01],
       [ 5.88114724e-03,  1.81164756e-03,  9.99981115e-01,
         2.36483000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
260,"[array([[-3.08502421e-01,  9.49750836e-01,  5.81523036e-05,
        -6.88285000e-02],
       [-9.51205370e-01, -3.13001336e-01,  6.16496136e-03,
         1.53611500e-01],
       [ 5.88219627e-03,  1.87444657e-03,  9.99980995e-01,
         2.36487000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
261,"[array([[-3.08317697e-01,  9.49760009e-01,  2.36677711e-05,
        -6.88385000e-02],
       [-9.51264759e-01, -3.12973118e-01,  6.26056187e-03,
         1.53531000e-01],
       [ 5.96286593e-03,  1.93694683e-03,  9.99980402e-01,
         2.36489000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
262,"[array([[-3.05123965e-01,  9.50599257e-01,  1.05946977e-04,
        -6.91405000e-02],
       [-9.52297194e-01, -3.10416345e-01,  5.66172123e-03,
         1.53381000e-01],
       [ 5.42405517e-03,  1.65680426e-03,  9.99983967e-01,
         2.36506500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
